+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1618.08   |
| Final equity                | 1617.97   |
| Net PNL + fees              | 618.081   |
| Total gain                  | 72.19%    |
| Average daily gain          | 0.0713%   |
| DG mean std ratio           | 0.05318   |
| Price action distance mean  | 0.0136586 |
| Price action distance std   | 0.0271434 |
| Price action distance max   | 1.13816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7337    |
| Equity/balance ratio std    | 0.01145   |
| No. fills                   | 63852     |
| No. entries                 | 41040     |
| No. closes                  | 22812     |
| No. initial entries         | 19054     |
| No. reentries               | 21577     |
| No. unstuck entries         | 409       |
| No. unstuck closes          | 2679      |
| No. normal closes           | 20133     |
| Average n fills per day     | 84.6      |
| Mean hours stuck            | 0.572598  |
| Max hours stuck             | 40.8667   |
| PNL sum                     | 721.9     |
| Profit sum                  | 2324.0    |
| Loss sum                    | -1602.0   |
| Fee sum                     | -103.8    |
| Biggest pos size            | 191.2     |
| Biggest pos cost            | 804.8     |
| Volume quote                | 1038090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.338  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05     |
| Price action distance mean  | 0.266996  |
| Price action distance std   | 0.200092  |
| Price action distance max   | 0.644687  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.09468   |
| Equity/balance ratio std    | 0.1038    |
| No. fills                   | 1953      |
| No. entries                 | 1097      |
| No. closes                  | 855       |
| No. initial entries         | 795       |
| No. reentries               | 302       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 845       |
| Average n fills per day     | 2.59      |
| Mean hours stuck            | 19.7525   |
| Max hours stuck             | 15524.7   |
| PNL sum                     | -911.2    |
| Profit sum                  | 48.49     |
| Loss sum                    | -959.7    |
| Fee sum                     | -2.115    |
| Biggest pos size            | 251.6     |
| Biggest pos cost            | 523.0     |
| Volume quote                | 20623.7   |
+-----------------------------+-----------+
