+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1780.94   |
| Final equity                | 1659.33   |
| Net PNL + fees              | 780.94    |
| Total gain                  | 81.01%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.07178   |
| Price action distance mean  | 0.0338156 |
| Price action distance std   | 0.0444629 |
| Price action distance max   | 0.934341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7584    |
| Equity/balance ratio std    | 0.01982   |
| No. fills                   | 24061     |
| No. entries                 | 15596     |
| No. closes                  | 8465      |
| No. initial entries         | 7945      |
| No. reentries               | 7650      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 501       |
| No. normal closes           | 7964      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.44936   |
| Max hours stuck             | 1252.3    |
| PNL sum                     | 810.1     |
| Profit sum                  | 820.3     |
| Loss sum                    | -10.21    |
| Fee sum                     | -29.11    |
| Biggest pos size            | 171365.0  |
| Biggest pos cost            | 891.3     |
| Volume quote                | 291123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.729  |
| Total gain                  | -91.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02953  |
| Price action distance mean  | 0.0629616 |
| Price action distance std   | 0.115345  |
| Price action distance max   | 0.632822  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1383    |
| Equity/balance ratio std    | 0.04519   |
| No. fills                   | 4373      |
| No. entries                 | 183       |
| No. closes                  | 4189      |
| No. initial entries         | 74        |
| No. reentries               | 106       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 4116      |
| No. normal closes           | 73        |
| Average n fills per day     | 5.3       |
| Mean hours stuck            | 25.0202   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -915.2    |
| Profit sum                  | 40.95     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.5524   |
| Biggest pos size            | 159713.0  |
| Biggest pos cost            | 519.1     |
| Volume quote                | 5023.18   |
+-----------------------------+-----------+
