+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1971.09   |
| Final equity                | 1522.21   |
| Net PNL + fees              | 971.092   |
| Total gain                  | 102.4%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.05747   |
| Price action distance mean  | 0.106943  |
| Price action distance std   | 0.232998  |
| Price action distance max   | 1.52478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6998    |
| Equity/balance ratio std    | 0.06211   |
| No. fills                   | 38126     |
| No. entries                 | 23876     |
| No. closes                  | 14250     |
| No. initial entries         | 14028     |
| No. reentries               | 9848      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 81        |
| No. normal closes           | 14169     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.04149   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1024.0    |
| Profit sum                  | 1027.0    |
| Loss sum                    | -3.061    |
| Fee sum                     | -52.9     |
| Biggest pos size            | 99166.0   |
| Biggest pos cost            | 986.7     |
| Volume quote                | 528984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.187  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03166  |
| Price action distance mean  | 0.0243003 |
| Price action distance std   | 0.033842  |
| Price action distance max   | 0.643426  |
| Closest bankruptcy          | 5.668%    |
| Lowest equity/balance ratio | 0.09774   |
| Equity/balance ratio std    | 0.01526   |
| No. fills                   | 2331      |
| No. entries                 | 665       |
| No. closes                  | 1665      |
| No. initial entries         | 483       |
| No. reentries               | 182       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1182      |
| No. normal closes           | 483       |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 20.919    |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -909.4    |
| Profit sum                  | 109.0     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -1.799    |
| Biggest pos size            | 159061.0  |
| Biggest pos cost            | 552.3     |
| Volume quote                | 17441.5   |
+-----------------------------+-----------+
