+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0369%   |
| Final balance               | 1197.08   |
| Final equity                | 1195.88   |
| Net PNL + fees              | 197.084   |
| Total gain                  | 20.1%     |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.02763   |
| Price action distance mean  | 0.031492  |
| Price action distance std   | 0.0486708 |
| Price action distance max   | 1.31914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.716     |
| Equity/balance ratio std    | 0.01598   |
| No. fills                   | 3259      |
| No. entries                 | 1774      |
| No. closes                  | 1485      |
| No. initial entries         | 1437      |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1485      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 13.5588   |
| Max hours stuck             | 606.35    |
| PNL sum                     | 201.0     |
| Profit sum                  | 201.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.931    |
| Biggest pos size            | 34.51     |
| Biggest pos cost            | 586.3     |
| Volume quote                | 39312.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.478  |
| Total gain                  | -93.08%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04924  |
| Price action distance mean  | 0.1059    |
| Price action distance std   | 0.108664  |
| Price action distance max   | 0.844684  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08245   |
| Equity/balance ratio std    | 0.03478   |
| No. fills                   | 438       |
| No. entries                 | 292       |
| No. closes                  | 145       |
| No. initial entries         | 145       |
| No. reentries               | 147       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 145       |
| Average n fills per day     | 0.449     |
| Mean hours stuck            | 66.1468   |
| Max hours stuck             | 14409.2   |
| PNL sum                     | -930.8    |
| Profit sum                  | 42.49     |
| Loss sum                    | -973.3    |
| Fee sum                     | -0.6479   |
| Biggest pos size            | 14.29     |
| Biggest pos cost            | 175.8     |
| Volume quote                | 6303.29   |
+-----------------------------+-----------+
