+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.344%    |
| Final balance               | 10164.9   |
| Final equity                | 10132.7   |
| Net PNL + fees              | 9164.94   |
| Total gain                  | 986.7%    |
| Average daily gain          | 0.345%    |
| DG mean std ratio           | 0.1291    |
| Price action distance mean  | 0.0363741 |
| Price action distance std   | 0.0579198 |
| Price action distance max   | 0.631302  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6481    |
| Equity/balance ratio std    | 0.0449    |
| No. fills                   | 59981     |
| No. entries                 | 24062     |
| No. closes                  | 35919     |
| No. initial entries         | 16983     |
| No. reentries               | 7022      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 18440     |
| No. normal closes           | 17479     |
| Average n fills per day     | 80.8      |
| Mean hours stuck            | 0.776838  |
| Max hours stuck             | 587.167   |
| PNL sum                     | 9867.0    |
| Profit sum                  | 16070.0   |
| Loss sum                    | -6207.0   |
| Fee sum                     | -702.2    |
| Biggest pos size            | 326154.0  |
| Biggest pos cost            | 9834.0    |
| Volume quote                | 7021550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.357  |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04938  |
| Price action distance mean  | 0.0968659 |
| Price action distance std   | 0.167372  |
| Price action distance max   | 0.907264  |
| Closest bankruptcy          | 5.489%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.01647   |
| No. fills                   | 842       |
| No. entries                 | 512       |
| No. closes                  | 329       |
| No. initial entries         | 85        |
| No. reentries               | 427       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 245       |
| No. normal closes           | 84        |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 49.7849   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -942.2    |
| Profit sum                  | 16.52     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.1706   |
| Biggest pos size            | 27013.0   |
| Biggest pos cost            | 92.4      |
| Volume quote                | 1614.43   |
+-----------------------------+-----------+
