+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 2340.54   |
| Final equity                | 2340.41   |
| Net PNL + fees              | 1340.54   |
| Total gain                  | 141.5%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.2506    |
| Price action distance mean  | 0.0146403 |
| Price action distance std   | 0.014079  |
| Price action distance max   | 0.264718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8953    |
| Equity/balance ratio std    | 0.004216  |
| No. fills                   | 30586     |
| No. entries                 | 16154     |
| No. closes                  | 14432     |
| No. initial entries         | 13579     |
| No. reentries               | 2311      |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 143       |
| No. normal closes           | 14289     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 2.54123   |
| Max hours stuck             | 75.7833   |
| PNL sum                     | 1415.0    |
| Profit sum                  | 1685.0    |
| Loss sum                    | -269.7    |
| Fee sum                     | -74.8     |
| Biggest pos size            | 436.9     |
| Biggest pos cost            | 1191.0    |
| Volume quote                | 748032.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.477  |
| Total gain                  | -88.37%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0624   |
| Price action distance mean  | 0.0748068 |
| Price action distance std   | 0.0940819 |
| Price action distance max   | 0.644132  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09465   |
| Equity/balance ratio std    | 0.06114   |
| No. fills                   | 10320     |
| No. entries                 | 7885      |
| No. closes                  | 2434      |
| No. initial entries         | 2298      |
| No. reentries               | 5587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2427      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.39684   |
| Max hours stuck             | 7811.73   |
| PNL sum                     | -883.7    |
| Profit sum                  | 271.3     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -9.784    |
| Biggest pos size            | 272.0     |
| Biggest pos cost            | 634.6     |
| Volume quote                | 97204.7   |
+-----------------------------+-----------+
