+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0943%  |
| Final balance               | 1766.51  |
| Final equity                | 531.593  |
| Net PNL + fees              | 766.514  |
| Total gain                  | 80.84%   |
| Average daily gain          | 0.0299%  |
| DG mean std ratio           | 0.005878 |
| Price action distance mean  | 1.27022  |
| Price action distance std   | 1.59229  |
| Price action distance max   | 8.42771  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2002   |
| Equity/balance ratio std    | 0.2492   |
| No. fills                   | 14013    |
| No. entries                 | 7539     |
| No. closes                  | 6474     |
| No. initial entries         | 5868     |
| No. reentries               | 1671     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6474     |
| Average n fills per day     | 20.8     |
| Mean hours stuck            | 4.86588  |
| Max hours stuck             | 10315.5  |
| PNL sum                     | 808.4    |
| Profit sum                  | 808.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.9    |
| Biggest pos size            | 179.7    |
| Biggest pos cost            | 1580.0   |
| Volume quote                | 418989.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0658%  |
| Final balance               | 1046.69  |
| Final equity                | 1045.47  |
| Net PNL + fees              | 46.6874  |
| Total gain                  | 4.698%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.01164  |
| Price action distance mean  | 0.299224 |
| Price action distance std   | 0.250176 |
| Price action distance max   | 0.748864 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6978   |
| Equity/balance ratio std    | 0.07235  |
| No. fills                   | 992      |
| No. entries                 | 729      |
| No. closes                  | 263      |
| No. initial entries         | 168      |
| No. reentries               | 561      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 263      |
| Average n fills per day     | 1.47     |
| Mean hours stuck            | 19.4753  |
| Max hours stuck             | 8673.25  |
| PNL sum                     | 46.98    |
| Profit sum                  | 46.98    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2905  |
| Biggest pos size            | 37.6     |
| Biggest pos cost            | 107.4    |
| Volume quote                | 2904.94  |
+-----------------------------+----------+
