+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1243.56   |
| Final equity                | 1243.28   |
| Net PNL + fees              | 243.561   |
| Total gain                  | 26.27%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.03222   |
| Price action distance mean  | 0.0173533 |
| Price action distance std   | 0.0434855 |
| Price action distance max   | 1.61795   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6911    |
| Equity/balance ratio std    | 0.01416   |
| No. fills                   | 21970     |
| No. entries                 | 11716     |
| No. closes                  | 10254     |
| No. initial entries         | 9804      |
| No. reentries               | 1897      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 405       |
| No. normal closes           | 9849      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 4.01047   |
| Max hours stuck             | 141.133   |
| PNL sum                     | 262.7     |
| Profit sum                  | 355.5     |
| Loss sum                    | -92.85    |
| Fee sum                     | -19.1     |
| Biggest pos size            | 34.89     |
| Biggest pos cost            | 618.1     |
| Volume quote                | 190971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.361  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05588  |
| Price action distance mean  | 0.0329843 |
| Price action distance std   | 0.0647981 |
| Price action distance max   | 0.645413  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08931   |
| Equity/balance ratio std    | 0.03909   |
| No. fills                   | 3906      |
| No. entries                 | 2115      |
| No. closes                  | 1790      |
| No. initial entries         | 1775      |
| No. reentries               | 339       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1779      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 18.2071   |
| Max hours stuck             | 12452.4   |
| PNL sum                     | -901.6    |
| Profit sum                  | 120.0     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.712    |
| Biggest pos size            | 42.16     |
| Biggest pos cost            | 557.0     |
| Volume quote                | 46568.7   |
+-----------------------------+-----------+
