+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 3091.54   |
| Final equity                | 1997.69   |
| Net PNL + fees              | 2091.54   |
| Total gain                  | 215.4%    |
| Average daily gain          | 0.083%    |
| DG mean std ratio           | 0.0525    |
| Price action distance mean  | 0.370615  |
| Price action distance std   | 0.60447   |
| Price action distance max   | 2.44708   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6445    |
| Equity/balance ratio std    | 0.1151    |
| No. fills                   | 15447     |
| No. entries                 | 9236      |
| No. closes                  | 6211      |
| No. initial entries         | 5026      |
| No. reentries               | 4210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6211      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 3.22948   |
| Max hours stuck             | 6360.67   |
| PNL sum                     | 2154.0    |
| Profit sum                  | 2154.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.3     |
| Biggest pos size            | 10969.0   |
| Biggest pos cost            | 1548.0    |
| Volume quote                | 622988.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 429.323   |
| Final equity                | 429.352   |
| Net PNL + fees              | -570.677  |
| Total gain                  | -56.55%   |
| Average daily gain          | -0.0411%  |
| DG mean std ratio           | -0.01506  |
| Price action distance mean  | 0.107055  |
| Price action distance std   | 0.0976305 |
| Price action distance max   | 0.617449  |
| Closest bankruptcy          | 17.1%     |
| Lowest equity/balance ratio | 0.2238    |
| Equity/balance ratio std    | 0.06658   |
| No. fills                   | 1748      |
| No. entries                 | 792       |
| No. closes                  | 956       |
| No. initial entries         | 569       |
| No. reentries               | 24        |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 51        |
| No. normal closes           | 905       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 26.7904   |
| Max hours stuck             | 1078.87   |
| PNL sum                     | -565.5    |
| Profit sum                  | 441.9     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -5.189    |
| Biggest pos size            | 17090.0   |
| Biggest pos cost            | 511.8     |
| Volume quote                | 51890.9   |
+-----------------------------+-----------+
