+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 3805.16   |
| Final equity                | 3794.67   |
| Net PNL + fees              | 2805.16   |
| Total gain                  | 284.5%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1533    |
| Price action distance mean  | 0.0288388 |
| Price action distance std   | 0.0256747 |
| Price action distance max   | 0.858957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.58      |
| Equity/balance ratio std    | 0.0152    |
| No. fills                   | 5664      |
| No. entries                 | 3486      |
| No. closes                  | 2178      |
| No. initial entries         | 2034      |
| No. reentries               | 1452      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2178      |
| Average n fills per day     | 7.63      |
| Mean hours stuck            | 4.47927   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 2845.0    |
| Profit sum                  | 2845.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.95    |
| Biggest pos size            | 336013.0  |
| Biggest pos cost            | 3134.0    |
| Volume quote                | 399527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.477  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05341  |
| Price action distance mean  | 0.128703  |
| Price action distance std   | 0.209039  |
| Price action distance max   | 0.912569  |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.0645    |
| Equity/balance ratio std    | 0.02931   |
| No. fills                   | 94        |
| No. entries                 | 79        |
| No. closes                  | 14        |
| No. initial entries         | 14        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.127     |
| Mean hours stuck            | 247.542   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -939.4    |
| Profit sum                  | 10.26     |
| Loss sum                    | -949.7    |
| Fee sum                     | -0.06617  |
| Biggest pos size            | 29594.0   |
| Biggest pos cost            | 91.71     |
| Volume quote                | 571.117   |
+-----------------------------+-----------+
