+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0795%  |
| Final balance               | 1952.1   |
| Final equity                | 1456.43  |
| Net PNL + fees              | 952.1    |
| Total gain                  | 96.7%    |
| Average daily gain          | 0.0855%  |
| DG mean std ratio           | 0.02882  |
| Price action distance mean  | 0.113134 |
| Price action distance std   | 0.203402 |
| Price action distance max   | 1.22415  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4897   |
| Equity/balance ratio std    | 0.1177   |
| No. fills                   | 3862     |
| No. entries                 | 2218     |
| No. closes                  | 1644     |
| No. initial entries         | 1507     |
| No. reentries               | 711      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1644     |
| Average n fills per day     | 4.17     |
| Mean hours stuck            | 16.6411  |
| Max hours stuck             | 2627.2   |
| PNL sum                     | 967.0    |
| Profit sum                  | 967.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.85   |
| Biggest pos size            | 23.0     |
| Biggest pos cost            | 1785.0   |
| Volume quote                | 148546.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0518%  |
| Final balance               | 1044.51  |
| Final equity                | 1044.21  |
| Net PNL + fees              | 44.5144  |
| Total gain                  | 4.491%   |
| Average daily gain          | 0.0108%  |
| DG mean std ratio           | 0.009648 |
| Price action distance mean  | 0.267703 |
| Price action distance std   | 0.224263 |
| Price action distance max   | 0.791255 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6509   |
| Equity/balance ratio std    | 0.0583   |
| No. fills                   | 532      |
| No. entries                 | 304      |
| No. closes                  | 228      |
| No. initial entries         | 167      |
| No. reentries               | 137      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 228      |
| Average n fills per day     | 0.575    |
| Mean hours stuck            | 61.2007  |
| Max hours stuck             | 12197.3  |
| PNL sum                     | 44.91    |
| Profit sum                  | 44.91    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3906  |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 103.0    |
| Volume quote                | 3905.99  |
+-----------------------------+----------+
