+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0943%  |
| Final balance               | 2131.85  |
| Final equity                | 2130.73  |
| Net PNL + fees              | 1131.85  |
| Total gain                  | 119.4%   |
| Average daily gain          | 0.14%    |
| DG mean std ratio           | 0.04108  |
| Price action distance mean  | 0.20716  |
| Price action distance std   | 0.322538 |
| Price action distance max   | 1.74002  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4509   |
| Equity/balance ratio std    | 0.1359   |
| No. fills                   | 22790    |
| No. entries                 | 13408    |
| No. closes                  | 9382     |
| No. initial entries         | 9185     |
| No. reentries               | 4223     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9382     |
| Average n fills per day     | 24.5     |
| Mean hours stuck            | 1.30215  |
| Max hours stuck             | 3715.42  |
| PNL sum                     | 1194.0   |
| Profit sum                  | 1194.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.06   |
| Biggest pos size            | 5750.0   |
| Biggest pos cost            | 1796.0   |
| Volume quote                | 620599.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 1219.33  |
| Final equity                | 1219.32  |
| Net PNL + fees              | 219.332  |
| Total gain                  | 22.25%   |
| Average daily gain          | 0.0288%  |
| DG mean std ratio           | 0.02351  |
| Price action distance mean  | 0.116291 |
| Price action distance std   | 0.169299 |
| Price action distance max   | 0.676895 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7167   |
| Equity/balance ratio std    | 0.04567  |
| No. fills                   | 5418     |
| No. entries                 | 2580     |
| No. closes                  | 2838     |
| No. initial entries         | 1201     |
| No. reentries               | 1379     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2838     |
| Average n fills per day     | 5.83     |
| Mean hours stuck            | 8.48407  |
| Max hours stuck             | 3082.72  |
| PNL sum                     | 222.5    |
| Profit sum                  | 222.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.2     |
| Biggest pos size            | 901.0    |
| Biggest pos cost            | 164.4    |
| Volume quote                | 32002.7  |
+-----------------------------+----------+
