+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0654%   |
| Final balance               | 1353.5    |
| Final equity                | 1353.27   |
| Net PNL + fees              | 353.498   |
| Total gain                  | 35.83%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.04512   |
| Price action distance mean  | 0.028219  |
| Price action distance std   | 0.0370483 |
| Price action distance max   | 0.813982  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7739    |
| Equity/balance ratio std    | 0.01206   |
| No. fills                   | 2412      |
| No. entries                 | 1323      |
| No. closes                  | 1089      |
| No. initial entries         | 943       |
| No. reentries               | 380       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1089      |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 11.4338   |
| Max hours stuck             | 605.467   |
| PNL sum                     | 358.3     |
| Profit sum                  | 358.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.851    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 684.8     |
| Volume quote                | 48507.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0829%   |
| Final balance               | 1467.57   |
| Final equity                | 1467.58   |
| Net PNL + fees              | 467.566   |
| Total gain                  | 47.18%    |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.0333    |
| Price action distance mean  | 0.0507542 |
| Price action distance std   | 0.0523762 |
| Price action distance max   | 0.380268  |
| Closest bankruptcy          | 81.03%    |
| Lowest equity/balance ratio | 0.6879    |
| Equity/balance ratio std    | 0.03541   |
| No. fills                   | 2322      |
| No. entries                 | 1436      |
| No. closes                  | 886       |
| No. initial entries         | 663       |
| No. reentries               | 773       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 886       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 18.4211   |
| Max hours stuck             | 1160.83   |
| PNL sum                     | 471.8     |
| Profit sum                  | 471.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.249    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 677.2     |
| Volume quote                | 42492.8   |
+-----------------------------+-----------+
