+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1908.14   |
| Final equity                | 1906.16   |
| Net PNL + fees              | 908.141   |
| Total gain                  | 95.22%    |
| Average daily gain          | 0.0933%   |
| DG mean std ratio           | 0.04018   |
| Price action distance mean  | 0.0677375 |
| Price action distance std   | 0.156207  |
| Price action distance max   | 1.1764    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5087    |
| Equity/balance ratio std    | 0.08633   |
| No. fills                   | 21478     |
| No. entries                 | 12728     |
| No. closes                  | 8750      |
| No. initial entries         | 7722      |
| No. reentries               | 5004      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 363       |
| No. normal closes           | 8387      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.95145   |
| Max hours stuck             | 1689.93   |
| PNL sum                     | 952.2     |
| Profit sum                  | 1043.0    |
| Loss sum                    | -90.34    |
| Fee sum                     | -44.07    |
| Biggest pos size            | 69345.0   |
| Biggest pos cost            | 1482.0    |
| Volume quote                | 440743.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0356%   |
| Final balance               | 1032.96   |
| Final equity                | 1032.79   |
| Net PNL + fees              | 32.9565   |
| Total gain                  | 3.445%    |
| Average daily gain          | 0.00427%  |
| DG mean std ratio           | 0.00931   |
| Price action distance mean  | 0.0920196 |
| Price action distance std   | 0.117434  |
| Price action distance max   | 0.582196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8735    |
| Equity/balance ratio std    | 0.01816   |
| No. fills                   | 9716      |
| No. entries                 | 6743      |
| No. closes                  | 2973      |
| No. initial entries         | 2831      |
| No. reentries               | 3912      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2951      |
| Average n fills per day     | 9.7       |
| Mean hours stuck            | 3.6747    |
| Max hours stuck             | 3410.3    |
| PNL sum                     | 34.45     |
| Profit sum                  | 34.58     |
| Loss sum                    | -0.131    |
| Fee sum                     | -1.493    |
| Biggest pos size            | 6255.0    |
| Biggest pos cost            | 93.07     |
| Volume quote                | 14926.2   |
+-----------------------------+-----------+
