+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1575.57   |
| Final equity                | 1573.49   |
| Net PNL + fees              | 575.569   |
| Total gain                  | 62.0%     |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.1831    |
| Price action distance mean  | 0.0133163 |
| Price action distance std   | 0.0115867 |
| Price action distance max   | 0.813475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7762    |
| Equity/balance ratio std    | 0.002519  |
| No. fills                   | 26075     |
| No. entries                 | 13782     |
| No. closes                  | 12293     |
| No. initial entries         | 11390     |
| No. reentries               | 2219      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 200       |
| No. normal closes           | 12093     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 2.89285   |
| Max hours stuck             | 89.9      |
| PNL sum                     | 620.0     |
| Profit sum                  | 936.5     |
| Loss sum                    | -316.6    |
| Fee sum                     | -44.39    |
| Biggest pos size            | 135.6     |
| Biggest pos cost            | 784.2     |
| Volume quote                | 443886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.598  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04558  |
| Price action distance mean  | 0.0716593 |
| Price action distance std   | 0.101901  |
| Price action distance max   | 0.646875  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09146   |
| Equity/balance ratio std    | 0.04363   |
| No. fills                   | 2053      |
| No. entries                 | 1480      |
| No. closes                  | 572       |
| No. initial entries         | 562       |
| No. reentries               | 918       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 564       |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 11.0772   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -909.7    |
| Profit sum                  | 52.29     |
| Loss sum                    | -962.0    |
| Fee sum                     | -1.887    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 525.4     |
| Volume quote                | 18351.9   |
+-----------------------------+-----------+
