+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2069.42   |
| Final equity                | 1314.81   |
| Net PNL + fees              | 1069.42   |
| Total gain                  | 109.9%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.03267   |
| Price action distance mean  | 0.409843  |
| Price action distance std   | 0.754654  |
| Price action distance max   | 3.22834   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6163    |
| Equity/balance ratio std    | 0.1271    |
| No. fills                   | 47016     |
| No. entries                 | 39742     |
| No. closes                  | 7274      |
| No. initial entries         | 6515      |
| No. reentries               | 33227     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7274      |
| Average n fills per day     | 62.7      |
| Mean hours stuck            | 1.27114   |
| Max hours stuck             | 3793.12   |
| PNL sum                     | 1099.0    |
| Profit sum                  | 1099.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.17    |
| Biggest pos size            | 171.8     |
| Biggest pos cost            | 1040.0    |
| Volume quote                | 291736.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.0    |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06256  |
| Price action distance mean  | 0.0606502 |
| Price action distance std   | 0.101769  |
| Price action distance max   | 0.644031  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.09439   |
| Equity/balance ratio std    | 0.03993   |
| No. fills                   | 568       |
| No. entries                 | 316       |
| No. closes                  | 251       |
| No. initial entries         | 246       |
| No. reentries               | 51        |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 0         |
| No. normal closes           | 251       |
| Average n fills per day     | 0.758     |
| Mean hours stuck            | 55.363    |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -906.6    |
| Profit sum                  | 117.1     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -2.36     |
| Biggest pos size            | 162.3     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 23046.2   |
+-----------------------------+-----------+
