+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.256%   |
| Final balance               | 4732.96  |
| Final equity                | 2283.36  |
| Net PNL + fees              | 3732.96  |
| Total gain                  | 376.7%   |
| Average daily gain          | 0.203%   |
| DG mean std ratio           | 0.05238  |
| Price action distance mean  | 0.35423  |
| Price action distance std   | 0.63396  |
| Price action distance max   | 2.98368  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3183   |
| Equity/balance ratio std    | 0.2184   |
| No. fills                   | 4445     |
| No. entries                 | 3095     |
| No. closes                  | 1350     |
| No. initial entries         | 1146     |
| No. reentries               | 1949     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1350     |
| Average n fills per day     | 6.66     |
| Mean hours stuck            | 5.29052  |
| Max hours stuck             | 2196.0   |
| PNL sum                     | 3767.0   |
| Profit sum                  | 3767.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.2    |
| Biggest pos size            | 343.2    |
| Biggest pos cost            | 4308.0   |
| Volume quote                | 341979.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0642%  |
| Final balance               | 1039.71  |
| Final equity                | 1033.41  |
| Net PNL + fees              | 39.7067  |
| Total gain                  | 3.996%   |
| Average daily gain          | 0.0667%  |
| DG mean std ratio           | 0.01909  |
| Price action distance mean  | 0.466383 |
| Price action distance std   | 0.326294 |
| Price action distance max   | 0.88296  |
| Closest bankruptcy          | 39.04%   |
| Lowest equity/balance ratio | 0.3114   |
| Equity/balance ratio std    | 0.1613   |
| No. fills                   | 562      |
| No. entries                 | 340      |
| No. closes                  | 222      |
| No. initial entries         | 116      |
| No. reentries               | 224      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 222      |
| Average n fills per day     | 0.842    |
| Mean hours stuck            | 40.1629  |
| Max hours stuck             | 7225.25  |
| PNL sum                     | 39.96    |
| Profit sum                  | 39.96    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2582  |
| Biggest pos size            | 20.5     |
| Biggest pos cost            | 98.94    |
| Volume quote                | 2581.58  |
+-----------------------------+----------+
