+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1351.73   |
| Final equity                | 1164.43   |
| Net PNL + fees              | 351.725   |
| Total gain                  | 37.84%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.01992   |
| Price action distance mean  | 0.0726234 |
| Price action distance std   | 0.117476  |
| Price action distance max   | 0.957144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7571    |
| Equity/balance ratio std    | 0.0395    |
| No. fills                   | 12861     |
| No. entries                 | 6831      |
| No. closes                  | 6030      |
| No. initial entries         | 5915      |
| No. reentries               | 909       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 6006      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 10.7375   |
| Max hours stuck             | 1730.53   |
| PNL sum                     | 378.4     |
| Profit sum                  | 548.9     |
| Loss sum                    | -170.5    |
| Fee sum                     | -26.66    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 678.6     |
| Volume quote                | 266579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1183.87   |
| Final equity                | 1183.83   |
| Net PNL + fees              | 183.869   |
| Total gain                  | 19.53%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.01951   |
| Price action distance mean  | 0.0428119 |
| Price action distance std   | 0.0562759 |
| Price action distance max   | 0.403387  |
| Closest bankruptcy          | 76.36%    |
| Lowest equity/balance ratio | 0.6551    |
| Equity/balance ratio std    | 0.03742   |
| No. fills                   | 7755      |
| No. entries                 | 4152      |
| No. closes                  | 3603      |
| No. initial entries         | 3528      |
| No. reentries               | 620       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3594      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 6.52448   |
| Max hours stuck             | 754.267   |
| PNL sum                     | 195.3     |
| Profit sum                  | 271.1     |
| Loss sum                    | -75.74    |
| Fee sum                     | -11.45    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 582.5     |
| Volume quote                | 114536.0  |
+-----------------------------+-----------+
