+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 667.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.242%     |
| Final balance               | 2242.3     |
| Final equity                | 2225.2     |
| Net PNL + fees              | 1242.3     |
| Total gain                  | 155.9%     |
| Average daily gain          | 0.124%     |
| DG mean std ratio           | 0.1053     |
| Price action distance mean  | 0.00870151 |
| Price action distance std   | 0.0115909  |
| Price action distance max   | 0.714717   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7918     |
| Equity/balance ratio std    | 0.004573   |
| No. fills                   | 72874      |
| No. entries                 | 35996      |
| No. closes                  | 36878      |
| No. initial entries         | 24767      |
| No. reentries               | 10669      |
| No. unstuck entries         | 560        |
| No. unstuck closes          | 1279       |
| No. normal closes           | 35599      |
| Average n fills per day     | 109.0      |
| Mean hours stuck            | 0.760741   |
| Max hours stuck             | 55.0333    |
| PNL sum                     | 1559.0     |
| Profit sum                  | 6640.0     |
| Loss sum                    | -5080.0    |
| Fee sum                     | -317.2     |
| Biggest pos size            | 181.0      |
| Biggest pos cost            | 1580.0     |
| Volume quote                | 3171630.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.1%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -920.414   |
| Total gain                  | -91.58%    |
| Average daily gain          | -0.687%    |
| DG mean std ratio           | -0.06732   |
| Price action distance mean  | 0.119646   |
| Price action distance std   | 0.207637   |
| Price action distance max   | 0.649634   |
| Closest bankruptcy          | 5.98%      |
| Lowest equity/balance ratio | 0.08516    |
| Equity/balance ratio std    | 0.1066     |
| No. fills                   | 3967       |
| No. entries                 | 2243       |
| No. closes                  | 1723       |
| No. initial entries         | 1711       |
| No. reentries               | 531        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 10         |
| No. normal closes           | 1713       |
| Average n fills per day     | 5.94       |
| Mean hours stuck            | 13.9591    |
| Max hours stuck             | 12783.2    |
| PNL sum                     | -915.8     |
| Profit sum                  | 107.5      |
| Loss sum                    | -1023.0    |
| Fee sum                     | -4.634     |
| Biggest pos size            | 175.1      |
| Biggest pos cost            | 551.6      |
| Volume quote                | 45870.2    |
+-----------------------------+------------+
