+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 1921.85   |
| Final equity                | 1921.41   |
| Net PNL + fees              | 921.847   |
| Total gain                  | 92.95%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.159     |
| Price action distance mean  | 0.0225992 |
| Price action distance std   | 0.0196964 |
| Price action distance max   | 0.603253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8118    |
| Equity/balance ratio std    | 0.002376  |
| No. fills                   | 1892      |
| No. entries                 | 1050      |
| No. closes                  | 842       |
| No. initial entries         | 365       |
| No. reentries               | 561       |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 193       |
| No. normal closes           | 649       |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 7.98125   |
| Max hours stuck             | 381.267   |
| PNL sum                     | 929.5     |
| Profit sum                  | 968.8     |
| Loss sum                    | -39.32    |
| Fee sum                     | -7.604    |
| Biggest pos size            | 17731.0   |
| Biggest pos cost            | 947.9     |
| Volume quote                | 76035.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.149  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04705  |
| Price action distance mean  | 0.0541681 |
| Price action distance std   | 0.0830396 |
| Price action distance max   | 0.642188  |
| Closest bankruptcy          | 4.387%    |
| Lowest equity/balance ratio | 0.1026    |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 738       |
| No. entries                 | 217       |
| No. closes                  | 520       |
| No. initial entries         | 22        |
| No. reentries               | 191       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 495       |
| No. normal closes           | 25        |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 18.8027   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -947.7    |
| Profit sum                  | 42.27     |
| Loss sum                    | -990.0    |
| Fee sum                     | -0.4243   |
| Biggest pos size            | 75243.0   |
| Biggest pos cost            | 500.0     |
| Volume quote                | 3831.89   |
+-----------------------------+-----------+
