+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1455.86   |
| Final equity                | 1455.64   |
| Net PNL + fees              | 455.858   |
| Total gain                  | 47.68%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.07717   |
| Price action distance mean  | 0.0372977 |
| Price action distance std   | 0.0707018 |
| Price action distance max   | 0.781104  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7806    |
| Equity/balance ratio std    | 0.01822   |
| No. fills                   | 15075     |
| No. entries                 | 7933      |
| No. closes                  | 7142      |
| No. initial entries         | 6974      |
| No. reentries               | 953       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 55        |
| No. normal closes           | 7087      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.13096   |
| Max hours stuck             | 542.15    |
| PNL sum                     | 476.8     |
| Profit sum                  | 514.1     |
| Loss sum                    | -37.36    |
| Fee sum                     | -20.91    |
| Biggest pos size            | 21077.0   |
| Biggest pos cost            | 640.5     |
| Volume quote                | 209078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.2    |
| Total gain                  | -89.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04242  |
| Price action distance mean  | 0.102787  |
| Price action distance std   | 0.132637  |
| Price action distance max   | 0.64229   |
| Closest bankruptcy          | 5.822%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.06163   |
| No. fills                   | 5475      |
| No. entries                 | 3198      |
| No. closes                  | 2276      |
| No. initial entries         | 2160      |
| No. reentries               | 1036      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 2188      |
| Average n fills per day     | 7.6       |
| Mean hours stuck            | 6.82058   |
| Max hours stuck             | 12793.4   |
| PNL sum                     | -898.1    |
| Profit sum                  | 192.6     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -6.143    |
| Biggest pos size            | 33844.0   |
| Biggest pos cost            | 587.0     |
| Volume quote                | 60850.1   |
+-----------------------------+-----------+
