+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.038%    |
| Final balance               | 1209.73   |
| Final equity                | 1209.61   |
| Net PNL + fees              | 209.729   |
| Total gain                  | 21.9%     |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.03122   |
| Price action distance mean  | 0.0180967 |
| Price action distance std   | 0.0274975 |
| Price action distance max   | 0.885759  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7651    |
| Equity/balance ratio std    | 0.007972  |
| No. fills                   | 10344     |
| No. entries                 | 5417      |
| No. closes                  | 4927      |
| No. initial entries         | 4610      |
| No. reentries               | 805       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 314       |
| No. normal closes           | 4613      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.25259   |
| Max hours stuck             | 349.183   |
| PNL sum                     | 219.0     |
| Profit sum                  | 232.4     |
| Loss sum                    | -13.37    |
| Fee sum                     | -9.283    |
| Biggest pos size            | 41820.0   |
| Biggest pos cost            | 559.5     |
| Volume quote                | 92825.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0386%   |
| Final balance               | 1212.98   |
| Final equity                | 1213.0    |
| Net PNL + fees              | 212.978   |
| Total gain                  | 22.19%    |
| Average daily gain          | 0.0711%   |
| DG mean std ratio           | 0.022     |
| Price action distance mean  | 0.0455837 |
| Price action distance std   | 0.0902349 |
| Price action distance max   | 0.602594  |
| Closest bankruptcy          | 19.13%    |
| Lowest equity/balance ratio | 0.2419    |
| Equity/balance ratio std    | 0.08541   |
| No. fills                   | 9099      |
| No. entries                 | 5155      |
| No. closes                  | 3944      |
| No. initial entries         | 3813      |
| No. reentries               | 1341      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 122       |
| No. normal closes           | 3822      |
| Average n fills per day     | 9.08      |
| Mean hours stuck            | 5.36007   |
| Max hours stuck             | 544.433   |
| PNL sum                     | 221.9     |
| Profit sum                  | 253.8     |
| Loss sum                    | -31.93    |
| Fee sum                     | -8.878    |
| Biggest pos size            | 45630.0   |
| Biggest pos cost            | 564.1     |
| Volume quote                | 88781.0   |
+-----------------------------+-----------+
