+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 6099.17   |
| Final equity                | 1372.43   |
| Net PNL + fees              | 5099.17   |
| Total gain                  | 532.3%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.03088   |
| Price action distance mean  | 1.25733   |
| Price action distance std   | 1.63905   |
| Price action distance max   | 8.26632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1889    |
| Equity/balance ratio std    | 0.2774    |
| No. fills                   | 25368     |
| No. entries                 | 15209     |
| No. closes                  | 10159     |
| No. initial entries         | 9702      |
| No. reentries               | 5507      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10159     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.43722   |
| Max hours stuck             | 10318.2   |
| PNL sum                     | 5323.0    |
| Profit sum                  | 5323.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -223.6    |
| Biggest pos size            | 318123.0  |
| Biggest pos cost            | 5545.0    |
| Volume quote                | 2236110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.668  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05326  |
| Price action distance mean  | 0.108553  |
| Price action distance std   | 0.20539   |
| Price action distance max   | 0.907268  |
| Closest bankruptcy          | 5.864%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.02924   |
| No. fills                   | 381       |
| No. entries                 | 303       |
| No. closes                  | 77        |
| No. initial entries         | 78        |
| No. reentries               | 225       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 77        |
| Average n fills per day     | 0.513     |
| Mean hours stuck            | 79.2133   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -938.5    |
| Profit sum                  | 15.63     |
| Loss sum                    | -954.1    |
| Fee sum                     | -0.1635   |
| Biggest pos size            | 31571.0   |
| Biggest pos cost            | 91.91     |
| Volume quote                | 1543.13   |
+-----------------------------+-----------+
