+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 720.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.108%     |
| Final balance               | 1475.13    |
| Final equity                | 1470.67    |
| Net PNL + fees              | 475.127    |
| Total gain                  | 61.15%     |
| Average daily gain          | 0.0587%    |
| DG mean std ratio           | 0.05767    |
| Price action distance mean  | 0.00946604 |
| Price action distance std   | 0.0111156  |
| Price action distance max   | 0.652484   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8028     |
| Equity/balance ratio std    | 0.004168   |
| No. fills                   | 54580      |
| No. entries                 | 26684      |
| No. closes                  | 27896      |
| No. initial entries         | 20128      |
| No. reentries               | 5698       |
| No. unstuck entries         | 858        |
| No. unstuck closes          | 3432       |
| No. normal closes           | 24464      |
| Average n fills per day     | 75.7       |
| Mean hours stuck            | 1.12986    |
| Max hours stuck             | 57.75      |
| PNL sum                     | 611.5      |
| Profit sum                  | 2789.0     |
| Loss sum                    | -2178.0    |
| Fee sum                     | -136.4     |
| Biggest pos size            | 42198.0    |
| Biggest pos cost            | 833.5      |
| Volume quote                | 1363880.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0715%    |
| Final balance               | 1293.65    |
| Final equity                | 1293.65    |
| Net PNL + fees              | 293.651    |
| Total gain                  | 31.74%     |
| Average daily gain          | 0.0404%    |
| DG mean std ratio           | 0.04165    |
| Price action distance mean  | 0.0155294  |
| Price action distance std   | 0.0181442  |
| Price action distance max   | 0.411673   |
| Closest bankruptcy          | 73.8%      |
| Lowest equity/balance ratio | 0.6502     |
| Equity/balance ratio std    | 0.008848   |
| No. fills                   | 24347      |
| No. entries                 | 14253      |
| No. closes                  | 10094      |
| No. initial entries         | 8693       |
| No. reentries               | 5512       |
| No. unstuck entries         | 48         |
| No. unstuck closes          | 326        |
| No. normal closes           | 9768       |
| Average n fills per day     | 33.8       |
| Mean hours stuck            | 1.13773    |
| Max hours stuck             | 74.4       |
| PNL sum                     | 317.4      |
| Profit sum                  | 592.1      |
| Loss sum                    | -274.7     |
| Fee sum                     | -23.76     |
| Biggest pos size            | 35133.0    |
| Biggest pos cost            | 643.9      |
| Volume quote                | 237617.0   |
+-----------------------------+------------+
