+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0302%  |
| Final balance               | 1125.15  |
| Final equity                | 841.737  |
| Net PNL + fees              | 125.152  |
| Total gain                  | 13.33%   |
| Average daily gain          | -0.0173% |
| DG mean std ratio           | -0.01798 |
| Price action distance mean  | 0.242733 |
| Price action distance std   | 0.345812 |
| Price action distance max   | 1.30937  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7189   |
| Equity/balance ratio std    | 0.08287  |
| No. fills                   | 8563     |
| No. entries                 | 4533     |
| No. closes                  | 4030     |
| No. initial entries         | 3991     |
| No. reentries               | 536      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 37       |
| No. normal closes           | 3993     |
| Average n fills per day     | 11.0     |
| Mean hours stuck            | 4.35593  |
| Max hours stuck             | 1319.63  |
| PNL sum                     | 133.3    |
| Profit sum                  | 204.6    |
| Loss sum                    | -71.3    |
| Fee sum                     | -8.112   |
| Biggest pos size            | 45.2     |
| Biggest pos cost            | 598.8    |
| Volume quote                | 81121.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.538 |
| Total gain                  | -92.9%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06885 |
| Price action distance mean  | 0.113702 |
| Price action distance std   | 0.159726 |
| Price action distance max   | 0.657284 |
| Closest bankruptcy          | 5.896%   |
| Lowest equity/balance ratio | 0.09087  |
| Equity/balance ratio std    | 0.08409  |
| No. fills                   | 1668     |
| No. entries                 | 917      |
| No. closes                  | 750      |
| No. initial entries         | 689      |
| No. reentries               | 222      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 59       |
| No. normal closes           | 691      |
| Average n fills per day     | 2.13     |
| Mean hours stuck            | 38.8427  |
| Max hours stuck             | 14399.2  |
| PNL sum                     | -929.0   |
| Profit sum                  | 40.17    |
| Loss sum                    | -969.2   |
| Fee sum                     | -1.515   |
| Biggest pos size            | 92.1     |
| Biggest pos cost            | 518.6    |
| Volume quote                | 14731.5  |
+-----------------------------+----------+
