+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2094.63   |
| Final equity                | 2089.33   |
| Net PNL + fees              | 1094.63   |
| Total gain                  | 115.0%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.12      |
| Price action distance mean  | 0.0146846 |
| Price action distance std   | 0.0243411 |
| Price action distance max   | 0.747721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7872    |
| Equity/balance ratio std    | 0.009481  |
| No. fills                   | 30503     |
| No. entries                 | 16500     |
| No. closes                  | 14003     |
| No. initial entries         | 12337     |
| No. reentries               | 4116      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 621       |
| No. normal closes           | 13382     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.45035   |
| Max hours stuck             | 38.5      |
| PNL sum                     | 1150.0    |
| Profit sum                  | 1295.0    |
| Loss sum                    | -145.2    |
| Fee sum                     | -54.88    |
| Biggest pos size            | 398.6     |
| Biggest pos cost            | 1035.0    |
| Volume quote                | 548795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.784  |
| Total gain                  | -89.79%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04188  |
| Price action distance mean  | 0.156174  |
| Price action distance std   | 0.161208  |
| Price action distance max   | 0.644057  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.09376   |
| Equity/balance ratio std    | 0.07797   |
| No. fills                   | 4951      |
| No. entries                 | 3521      |
| No. closes                  | 1429      |
| No. initial entries         | 1389      |
| No. reentries               | 2132      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1404      |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 4.64692   |
| Max hours stuck             | 12360.3   |
| PNL sum                     | -897.9    |
| Profit sum                  | 191.0     |
| Loss sum                    | -1089.0   |
| Fee sum                     | -6.854    |
| Biggest pos size            | 358.9     |
| Biggest pos cost            | 566.6     |
| Volume quote                | 67973.1   |
+-----------------------------+-----------+
