+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0438%   |
| Final balance               | 1186.6    |
| Final equity                | 1185.87   |
| Net PNL + fees              | 186.604   |
| Total gain                  | 23.42%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.02449   |
| Price action distance mean  | 0.0840362 |
| Price action distance std   | 0.121893  |
| Price action distance max   | 1.2068    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7266    |
| Equity/balance ratio std    | 0.03729   |
| No. fills                   | 36681     |
| No. entries                 | 25190     |
| No. closes                  | 11491     |
| No. initial entries         | 10836     |
| No. reentries               | 14299     |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 409       |
| No. normal closes           | 11082     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 0.827716  |
| Max hours stuck             | 469.5     |
| PNL sum                     | 234.2     |
| Profit sum                  | 731.5     |
| Loss sum                    | -497.3    |
| Fee sum                     | -47.6     |
| Biggest pos size            | 74.9      |
| Biggest pos cost            | 794.4     |
| Volume quote                | 476033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -975.02   |
| Total gain                  | -96.58%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05894  |
| Price action distance mean  | 0.221391  |
| Price action distance std   | 0.180541  |
| Price action distance max   | 0.655814  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08503   |
| Equity/balance ratio std    | 0.1565    |
| No. fills                   | 11555     |
| No. entries                 | 9039      |
| No. closes                  | 2515      |
| No. initial entries         | 1609      |
| No. reentries               | 7300      |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 788       |
| No. normal closes           | 1727      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.86426   |
| Max hours stuck             | 8268.98   |
| PNL sum                     | -965.8    |
| Profit sum                  | 154.1     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -9.244    |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 528.4     |
| Volume quote                | 92300.6   |
+-----------------------------+-----------+
