+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 1432.08   |
| Final equity                | 883.225   |
| Net PNL + fees              | 432.083   |
| Total gain                  | 45.43%    |
| Average daily gain          | -0.0103%  |
| DG mean std ratio           | -0.009449 |
| Price action distance mean  | 0.736011  |
| Price action distance std   | 1.22184   |
| Price action distance max   | 4.71958   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5994    |
| Equity/balance ratio std    | 0.145     |
| No. fills                   | 19255     |
| No. entries                 | 10308     |
| No. closes                  | 8947      |
| No. initial entries         | 8855      |
| No. reentries               | 1452      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 8942      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 3.08575   |
| Max hours stuck             | 6302.7    |
| PNL sum                     | 454.3     |
| Profit sum                  | 463.3     |
| Loss sum                    | -9.036    |
| Fee sum                     | -22.18    |
| Biggest pos size            | 282.1     |
| Biggest pos cost            | 724.8     |
| Volume quote                | 221833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.462  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05105  |
| Price action distance mean  | 0.161335  |
| Price action distance std   | 0.186071  |
| Price action distance max   | 0.645329  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.09005   |
| Equity/balance ratio std    | 0.1009    |
| No. fills                   | 5063      |
| No. entries                 | 3881      |
| No. closes                  | 1181      |
| No. initial entries         | 547       |
| No. reentries               | 3320      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 635       |
| No. normal closes           | 546       |
| Average n fills per day     | 6.67      |
| Mean hours stuck            | 9.5435    |
| Max hours stuck             | 14825.7   |
| PNL sum                     | -905.5    |
| Profit sum                  | 157.0     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -4.93     |
| Biggest pos size            | 342.0     |
| Biggest pos cost            | 568.7     |
| Volume quote                | 48772.9   |
+-----------------------------+-----------+
