+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2952.86   |
| Final equity                | 2375.12   |
| Net PNL + fees              | 1952.86   |
| Total gain                  | 205.9%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.04444   |
| Price action distance mean  | 0.132255  |
| Price action distance std   | 0.185331  |
| Price action distance max   | 2.0867    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3854    |
| Equity/balance ratio std    | 0.1114    |
| No. fills                   | 20790     |
| No. entries                 | 11935     |
| No. closes                  | 8855      |
| No. initial entries         | 8238      |
| No. reentries               | 3697      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8855      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 3.35136   |
| Max hours stuck             | 3757.42   |
| PNL sum                     | 2059.0    |
| Profit sum                  | 2059.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.0    |
| Biggest pos size            | 52.22     |
| Biggest pos cost            | 2687.0    |
| Volume quote                | 1059700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.235  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05666  |
| Price action distance mean  | 0.365398  |
| Price action distance std   | 0.235821  |
| Price action distance max   | 0.911389  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06405   |
| Equity/balance ratio std    | 0.0876    |
| No. fills                   | 1180      |
| No. entries                 | 945       |
| No. closes                  | 234       |
| No. initial entries         | 225       |
| No. reentries               | 720       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 234       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 26.2217   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -936.9    |
| Profit sum                  | 18.01     |
| Loss sum                    | -955.0    |
| Fee sum                     | -0.2964   |
| Biggest pos size            | 8.33      |
| Biggest pos cost            | 92.61     |
| Volume quote                | 2871.22   |
+-----------------------------+-----------+
