+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2296.47   |
| Final equity                | 2295.48   |
| Net PNL + fees              | 1296.47   |
| Total gain                  | 130.7%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.09873   |
| Price action distance mean  | 0.0310568 |
| Price action distance std   | 0.0437799 |
| Price action distance max   | 0.909633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7618    |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 2523      |
| No. entries                 | 1079      |
| No. closes                  | 1444      |
| No. initial entries         | 250       |
| No. reentries               | 534       |
| No. unstuck entries         | 295       |
| No. unstuck closes          | 718       |
| No. normal closes           | 726       |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 12.1043   |
| Max hours stuck             | 326.4     |
| PNL sum                     | 1307.0    |
| Profit sum                  | 2018.0    |
| Loss sum                    | -711.0    |
| Fee sum                     | -10.12    |
| Biggest pos size            | 39417.0   |
| Biggest pos cost            | 1329.0    |
| Volume quote                | 101231.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.464%   |
| Final balance               | 187.562   |
| Final equity                | 187.563   |
| Net PNL + fees              | -812.438  |
| Total gain                  | -80.45%   |
| Average daily gain          | -0.161%   |
| DG mean std ratio           | -0.04548  |
| Price action distance mean  | 0.0433748 |
| Price action distance std   | 0.0617355 |
| Price action distance max   | 0.580283  |
| Closest bankruptcy          | 23.97%    |
| Lowest equity/balance ratio | 0.3087    |
| Equity/balance ratio std    | 0.05067   |
| No. fills                   | 3002      |
| No. entries                 | 1306      |
| No. closes                  | 1696      |
| No. initial entries         | 440       |
| No. reentries               | 344       |
| No. unstuck entries         | 522       |
| No. unstuck closes          | 262       |
| No. normal closes           | 1434      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 10.3948   |
| Max hours stuck             | 305.833   |
| PNL sum                     | -804.5    |
| Profit sum                  | 906.7     |
| Loss sum                    | -1711.0   |
| Fee sum                     | -7.959    |
| Biggest pos size            | 35389.0   |
| Biggest pos cost            | 539.5     |
| Volume quote                | 79590.0   |
+-----------------------------+-----------+
