+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 6803.36   |
| Final equity                | 6763.12   |
| Net PNL + fees              | 5803.36   |
| Total gain                  | 650.2%    |
| Average daily gain          | 0.296%    |
| DG mean std ratio           | 0.1212    |
| Price action distance mean  | 0.0213965 |
| Price action distance std   | 0.0418826 |
| Price action distance max   | 0.740714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6132    |
| Equity/balance ratio std    | 0.03068   |
| No. fills                   | 64750     |
| No. entries                 | 30893     |
| No. closes                  | 33857     |
| No. initial entries         | 22605     |
| No. reentries               | 8207      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 7350      |
| No. normal closes           | 26507     |
| Average n fills per day     | 89.8      |
| Mean hours stuck            | 0.773603  |
| Max hours stuck             | 143.917   |
| PNL sum                     | 6502.0    |
| Profit sum                  | 14400.0   |
| Loss sum                    | -7895.0   |
| Fee sum                     | -698.6    |
| Biggest pos size            | 66471.0   |
| Biggest pos cost            | 10010.0   |
| Volume quote                | 6985640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1050.89   |
| Final equity                | 867.348   |
| Net PNL + fees              | 50.8918   |
| Total gain                  | 5.286%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.03346   |
| Price action distance mean  | 0.632406  |
| Price action distance std   | 0.275766  |
| Price action distance max   | 0.908745  |
| Closest bankruptcy          | 10.05%    |
| Lowest equity/balance ratio | 0.1002    |
| Equity/balance ratio std    | 0.2107    |
| No. fills                   | 10880     |
| No. entries                 | 8468      |
| No. closes                  | 2412      |
| No. initial entries         | 2403      |
| No. reentries               | 6065      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2409      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.65658   |
| Max hours stuck             | 13823.2   |
| PNL sum                     | 52.86     |
| Profit sum                  | 53.2      |
| Loss sum                    | -0.342    |
| Fee sum                     | -1.967    |
| Biggest pos size            | 6045.0    |
| Biggest pos cost            | 95.76     |
| Volume quote                | 19672.4   |
+-----------------------------+-----------+
