+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1573.59   |
| Final equity                | 1568.09   |
| Net PNL + fees              | 573.592   |
| Total gain                  | 63.71%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.05871   |
| Price action distance mean  | 0.0432623 |
| Price action distance std   | 0.0930622 |
| Price action distance max   | 0.891228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7645    |
| Equity/balance ratio std    | 0.03189   |
| No. fills                   | 36824     |
| No. entries                 | 18678     |
| No. closes                  | 18146     |
| No. initial entries         | 16184     |
| No. reentries               | 2476      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 123       |
| No. normal closes           | 18023     |
| Average n fills per day     | 54.4      |
| Mean hours stuck            | 2.53568   |
| Max hours stuck             | 365.667   |
| PNL sum                     | 637.1     |
| Profit sum                  | 1118.0    |
| Loss sum                    | -480.9    |
| Fee sum                     | -63.51    |
| Biggest pos size            | 441.7     |
| Biggest pos cost            | 976.5     |
| Volume quote                | 635120.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.29   |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06812  |
| Price action distance mean  | 0.0710945 |
| Price action distance std   | 0.132399  |
| Price action distance max   | 0.646002  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08768   |
| Equity/balance ratio std    | 0.05965   |
| No. fills                   | 4144      |
| No. entries                 | 2277      |
| No. closes                  | 1866      |
| No. initial entries         | 1795      |
| No. reentries               | 477       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 67        |
| No. normal closes           | 1799      |
| Average n fills per day     | 6.12      |
| Mean hours stuck            | 9.32319   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -905.3    |
| Profit sum                  | 98.32     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -4.002    |
| Biggest pos size            | 273.1     |
| Biggest pos cost            | 547.2     |
| Volume quote                | 39482.8   |
+-----------------------------+-----------+
