+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0875%  |
| Final balance               | 1358.25  |
| Final equity                | 1156.1   |
| Net PNL + fees              | 358.252  |
| Total gain                  | 39.11%   |
| Average daily gain          | 0.0263%  |
| DG mean std ratio           | 0.02508  |
| Price action distance mean  | 0.144027 |
| Price action distance std   | 0.235112 |
| Price action distance max   | 1.47146  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7021   |
| Equity/balance ratio std    | 0.05773  |
| No. fills                   | 18387    |
| No. entries                 | 10619    |
| No. closes                  | 7768     |
| No. initial entries         | 7149     |
| No. reentries               | 3444     |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 194      |
| No. normal closes           | 7574     |
| Average n fills per day     | 26.3     |
| Mean hours stuck            | 1.60683  |
| Max hours stuck             | 465.117  |
| PNL sum                     | 391.1    |
| Profit sum                  | 727.8    |
| Loss sum                    | -336.6   |
| Fee sum                     | -32.86   |
| Biggest pos size            | 75.8     |
| Biggest pos cost            | 837.4    |
| Volume quote                | 328610.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.346%  |
| Final balance               | 297.487  |
| Final equity                | 296.62   |
| Net PNL + fees              | -702.513 |
| Total gain                  | -69.7%   |
| Average daily gain          | -0.0685% |
| DG mean std ratio           | -0.01504 |
| Price action distance mean  | 0.142748 |
| Price action distance std   | 0.162796 |
| Price action distance max   | 0.618358 |
| Closest bankruptcy          | 17.03%   |
| Lowest equity/balance ratio | 0.219    |
| Equity/balance ratio std    | 0.1526   |
| No. fills                   | 13552    |
| No. entries                 | 7275     |
| No. closes                  | 6277     |
| No. initial entries         | 5400     |
| No. reentries               | 1673     |
| No. unstuck entries         | 202      |
| No. unstuck closes          | 860      |
| No. normal closes           | 5417     |
| Average n fills per day     | 19.4     |
| Mean hours stuck            | 2.35724  |
| Max hours stuck             | 3575.12  |
| PNL sum                     | -697.0   |
| Profit sum                  | 80.7     |
| Loss sum                    | -777.7   |
| Fee sum                     | -5.537   |
| Biggest pos size            | 93.8     |
| Biggest pos cost            | 516.0    |
| Volume quote                | 55365.7  |
+-----------------------------+----------+
