+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 5239.94   |
| Final equity                | 4245.27   |
| Net PNL + fees              | 4239.94   |
| Total gain                  | 434.8%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.08668   |
| Price action distance mean  | 0.0578281 |
| Price action distance std   | 0.0862823 |
| Price action distance max   | 0.585694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6643    |
| Equity/balance ratio std    | 0.0638    |
| No. fills                   | 17112     |
| No. entries                 | 11133     |
| No. closes                  | 5979      |
| No. initial entries         | 4828      |
| No. reentries               | 6305      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5979      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.67763   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 4348.0    |
| Profit sum                  | 4348.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.9    |
| Biggest pos size            | 305522.0  |
| Biggest pos cost            | 4764.0    |
| Volume quote                | 1079340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.266  |
| Total gain                  | -94.21%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05082  |
| Price action distance mean  | 0.111975  |
| Price action distance std   | 0.213081  |
| Price action distance max   | 0.910463  |
| Closest bankruptcy          | 5.499%    |
| Lowest equity/balance ratio | 0.07377   |
| Equity/balance ratio std    | 0.02955   |
| No. fills                   | 312       |
| No. entries                 | 214       |
| No. closes                  | 97        |
| No. initial entries         | 98        |
| No. reentries               | 116       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 97        |
| Average n fills per day     | 0.378     |
| Mean hours stuck            | 83.8602   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -942.1    |
| Profit sum                  | 15.47     |
| Loss sum                    | -957.6    |
| Fee sum                     | -0.1654   |
| Biggest pos size            | 28248.0   |
| Biggest pos cost            | 92.48     |
| Volume quote                | 1561.17   |
+-----------------------------+-----------+
