+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0746%   |
| Final balance               | 1298.0    |
| Final equity                | 1035.39   |
| Net PNL + fees              | 297.996   |
| Total gain                  | 32.91%    |
| Average daily gain          | 0.00926%  |
| DG mean std ratio           | 0.01005   |
| Price action distance mean  | 0.115072  |
| Price action distance std   | 0.232887  |
| Price action distance max   | 1.05319   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7473    |
| Equity/balance ratio std    | 0.05218   |
| No. fills                   | 33952     |
| No. entries                 | 18588     |
| No. closes                  | 15364     |
| No. initial entries         | 15351     |
| No. reentries               | 3236      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 15350     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 1.34204   |
| Max hours stuck             | 892.417   |
| PNL sum                     | 329.1     |
| Profit sum                  | 334.6     |
| Loss sum                    | -5.5      |
| Fee sum                     | -31.06    |
| Biggest pos size            | 79.0      |
| Biggest pos cost            | 650.6     |
| Volume quote                | 310568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1295.78   |
| Final equity                | 1295.76   |
| Net PNL + fees              | 295.783   |
| Total gain                  | 31.75%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.0926    |
| Price action distance mean  | 0.0202688 |
| Price action distance std   | 0.0137771 |
| Price action distance max   | 0.118087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9327    |
| Equity/balance ratio std    | 0.003277  |
| No. fills                   | 26955     |
| No. entries                 | 14491     |
| No. closes                  | 12464     |
| No. initial entries         | 12459     |
| No. reentries               | 2031      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 12458     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 3.50219   |
| Max hours stuck             | 102.533   |
| PNL sum                     | 317.5     |
| Profit sum                  | 323.4     |
| Loss sum                    | -5.898    |
| Fee sum                     | -21.75    |
| Biggest pos size            | 82.1      |
| Biggest pos cost            | 633.8     |
| Volume quote                | 217450.0  |
+-----------------------------+-----------+
