+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2155.18   |
| Final equity                | 1725.55   |
| Net PNL + fees              | 1155.18   |
| Total gain                  | 119.8%    |
| Average daily gain          | 0.0776%   |
| DG mean std ratio           | 0.08151   |
| Price action distance mean  | 0.0908138 |
| Price action distance std   | 0.204076  |
| Price action distance max   | 1.40436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.05631   |
| No. fills                   | 28025     |
| No. entries                 | 16405     |
| No. closes                  | 11620     |
| No. initial entries         | 11323     |
| No. reentries               | 5080      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 253       |
| No. normal closes           | 11367     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.55347   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1198.0    |
| Profit sum                  | 1239.0    |
| Loss sum                    | -40.77    |
| Fee sum                     | -42.59    |
| Biggest pos size            | 107632.0  |
| Biggest pos cost            | 1094.0    |
| Volume quote                | 425905.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.882  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03062  |
| Price action distance mean  | 0.0747467 |
| Price action distance std   | 0.136223  |
| Price action distance max   | 0.641853  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.1039    |
| Equity/balance ratio std    | 0.06726   |
| No. fills                   | 2898      |
| No. entries                 | 448       |
| No. closes                  | 2449      |
| No. initial entries         | 74        |
| No. reentries               | 363       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 2376      |
| No. normal closes           | 73        |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 30.0051   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -922.1    |
| Profit sum                  | 65.7      |
| Loss sum                    | -987.8    |
| Fee sum                     | -0.8038   |
| Biggest pos size            | 156031.0  |
| Biggest pos cost            | 531.9     |
| Volume quote                | 7577.36   |
+-----------------------------+-----------+
