+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3988.84   |
| Final equity                | 3984.98   |
| Net PNL + fees              | 2988.84   |
| Total gain                  | 304.8%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.06633   |
| Price action distance mean  | 0.0698178 |
| Price action distance std   | 0.16172   |
| Price action distance max   | 1.20719   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5028    |
| Equity/balance ratio std    | 0.09274   |
| No. fills                   | 7985      |
| No. entries                 | 4840      |
| No. closes                  | 3145      |
| No. initial entries         | 2721      |
| No. reentries               | 2119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3145      |
| Average n fills per day     | 7.97      |
| Mean hours stuck            | 4.62929   |
| Max hours stuck             | 2560.87   |
| PNL sum                     | 3048.0    |
| Profit sum                  | 3048.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.3     |
| Biggest pos size            | 78173.0   |
| Biggest pos cost            | 3496.0    |
| Volume quote                | 592973.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0173%   |
| Final balance               | 1015.85   |
| Final equity                | 807.256   |
| Net PNL + fees              | 15.8505   |
| Total gain                  | 1.595%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.01041   |
| Price action distance mean  | 0.535302  |
| Price action distance std   | 0.280249  |
| Price action distance max   | 0.895246  |
| Closest bankruptcy          | 25.66%    |
| Lowest equity/balance ratio | 0.2236    |
| Equity/balance ratio std    | 0.149     |
| No. fills                   | 173       |
| No. entries                 | 126       |
| No. closes                  | 47        |
| No. initial entries         | 23        |
| No. reentries               | 103       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 154.102   |
| Max hours stuck             | 19046.2   |
| PNL sum                     | 15.95     |
| Profit sum                  | 15.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1042   |
| Biggest pos size            | 6945.0    |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1042.23   |
+-----------------------------+-----------+
