+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1730.24   |
| Final equity                | 1712.76   |
| Net PNL + fees              | 730.243   |
| Total gain                  | 78.28%    |
| Average daily gain          | 0.0586%   |
| DG mean std ratio           | 0.06815   |
| Price action distance mean  | 0.0114802 |
| Price action distance std   | 0.0248501 |
| Price action distance max   | 1.44124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7048    |
| Equity/balance ratio std    | 0.008606  |
| No. fills                   | 39467     |
| No. entries                 | 22468     |
| No. closes                  | 16999     |
| No. initial entries         | 15372     |
| No. reentries               | 7071      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 1037      |
| No. normal closes           | 15962     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.65346   |
| Max hours stuck             | 69.0167   |
| PNL sum                     | 782.8     |
| Profit sum                  | 1203.0    |
| Loss sum                    | -420.3    |
| Fee sum                     | -52.54    |
| Biggest pos size            | 19159.0   |
| Biggest pos cost            | 899.9     |
| Volume quote                | 525367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.444  |
| Total gain                  | -96.22%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03445  |
| Price action distance mean  | 0.4077    |
| Price action distance std   | 0.28304   |
| Price action distance max   | 0.780673  |
| Closest bankruptcy          | 5.701%    |
| Lowest equity/balance ratio | 0.1133    |
| Equity/balance ratio std    | 0.1789    |
| No. fills                   | 1081      |
| No. entries                 | 580       |
| No. closes                  | 500       |
| No. initial entries         | 454       |
| No. reentries               | 126       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 454       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 48.1792   |
| Max hours stuck             | 19999.6   |
| PNL sum                     | -962.2    |
| Profit sum                  | 37.85     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -1.242    |
| Biggest pos size            | 26021.0   |
| Biggest pos cost            | 518.4     |
| Volume quote                | 12284.7   |
+-----------------------------+-----------+
