+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1728.58   |
| Final equity                | 1725.12   |
| Net PNL + fees              | 728.577   |
| Total gain                  | 80.65%    |
| Average daily gain          | 0.0797%   |
| DG mean std ratio           | 0.08757   |
| Price action distance mean  | 0.0279203 |
| Price action distance std   | 0.0319558 |
| Price action distance max   | 0.382675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8616    |
| Equity/balance ratio std    | 0.01059   |
| No. fills                   | 66430     |
| No. entries                 | 43344     |
| No. closes                  | 23086     |
| No. initial entries         | 19198     |
| No. reentries               | 24055     |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 2935      |
| No. normal closes           | 20151     |
| Average n fills per day     | 92.2      |
| Mean hours stuck            | 0.528636  |
| Max hours stuck             | 323.583   |
| PNL sum                     | 806.5     |
| Profit sum                  | 1387.0    |
| Loss sum                    | -580.8    |
| Fee sum                     | -77.89    |
| Biggest pos size            | 36248.0   |
| Biggest pos cost            | 949.0     |
| Volume quote                | 778932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.246  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0423   |
| Price action distance mean  | 0.0950444 |
| Price action distance std   | 0.119466  |
| Price action distance max   | 0.639136  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.114     |
| Equity/balance ratio std    | 0.05557   |
| No. fills                   | 6596      |
| No. entries                 | 3545      |
| No. closes                  | 3050      |
| No. initial entries         | 2501      |
| No. reentries               | 1030      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 518       |
| No. normal closes           | 2532      |
| Average n fills per day     | 9.15      |
| Mean hours stuck            | 6.07125   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -903.2    |
| Profit sum                  | 184.4     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -7.057    |
| Biggest pos size            | 32584.0   |
| Biggest pos cost            | 580.7     |
| Volume quote                | 70039.4   |
+-----------------------------+-----------+
