+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1417.15   |
| Final equity                | 971.907   |
| Net PNL + fees              | 417.146   |
| Total gain                  | 46.95%    |
| Average daily gain          | 0.00197%  |
| DG mean std ratio           | 0.001825  |
| Price action distance mean  | 0.264463  |
| Price action distance std   | 0.510819  |
| Price action distance max   | 2.43195   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.654     |
| Equity/balance ratio std    | 0.1042    |
| No. fills                   | 53236     |
| No. entries                 | 27950     |
| No. closes                  | 25286     |
| No. initial entries         | 25278     |
| No. reentries               | 2668      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 9         |
| No. normal closes           | 25277     |
| Average n fills per day     | 71.0      |
| Mean hours stuck            | 2.40999   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 469.5     |
| Profit sum                  | 556.0     |
| Loss sum                    | -86.54    |
| Fee sum                     | -52.31    |
| Biggest pos size            | 80.1      |
| Biggest pos cost            | 748.1     |
| Volume quote                | 523074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1707.18   |
| Final equity                | 1707.15   |
| Net PNL + fees              | 707.181   |
| Total gain                  | 76.59%    |
| Average daily gain          | 0.0927%   |
| DG mean std ratio           | 0.0462    |
| Price action distance mean  | 0.0322431 |
| Price action distance std   | 0.0433692 |
| Price action distance max   | 0.427548  |
| Closest bankruptcy          | 70.55%    |
| Lowest equity/balance ratio | 0.6234    |
| Equity/balance ratio std    | 0.02711   |
| No. fills                   | 59885     |
| No. entries                 | 39278     |
| No. closes                  | 20607     |
| No. initial entries         | 20575     |
| No. reentries               | 18700     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 33        |
| No. normal closes           | 20574     |
| Average n fills per day     | 79.9      |
| Mean hours stuck            | 0.587335  |
| Max hours stuck             | 505.967   |
| PNL sum                     | 765.9     |
| Profit sum                  | 825.0     |
| Loss sum                    | -59.09    |
| Fee sum                     | -58.7     |
| Biggest pos size            | 158.3     |
| Biggest pos cost            | 837.8     |
| Volume quote                | 587027.0  |
+-----------------------------+-----------+
