+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2796.75   |
| Final equity                | 2790.88   |
| Net PNL + fees              | 1796.75   |
| Total gain                  | 193.0%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1356    |
| Price action distance mean  | 0.0184051 |
| Price action distance std   | 0.0239551 |
| Price action distance max   | 0.520141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7719    |
| Equity/balance ratio std    | 0.009728  |
| No. fills                   | 39647     |
| No. entries                 | 27120     |
| No. closes                  | 12527     |
| No. initial entries         | 10556     |
| No. reentries               | 16477     |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 796       |
| No. normal closes           | 11731     |
| Average n fills per day     | 69.8      |
| Mean hours stuck            | 0.372499  |
| Max hours stuck             | 175.567   |
| PNL sum                     | 1930.0    |
| Profit sum                  | 3465.0    |
| Loss sum                    | -1535.0   |
| Fee sum                     | -133.0    |
| Biggest pos size            | 101648.0  |
| Biggest pos cost            | 2120.0    |
| Volume quote                | 1329730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.012  |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03985  |
| Price action distance mean  | 0.0254375 |
| Price action distance std   | 0.0790465 |
| Price action distance max   | 0.730192  |
| Closest bankruptcy          | 4.241%    |
| Lowest equity/balance ratio | 0.09785   |
| Equity/balance ratio std    | 0.01369   |
| No. fills                   | 834       |
| No. entries                 | 510       |
| No. closes                  | 323       |
| No. initial entries         | 324       |
| No. reentries               | 186       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 323       |
| Average n fills per day     | 1.47      |
| Mean hours stuck            | 16.3257   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -942.2    |
| Profit sum                  | 52.03     |
| Loss sum                    | -994.2    |
| Fee sum                     | -0.84     |
| Biggest pos size            | 40138.0   |
| Biggest pos cost            | 350.4     |
| Volume quote                | 8049.22   |
+-----------------------------+-----------+
