+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1521.53   |
| Final equity                | 1412.22   |
| Net PNL + fees              | 521.525   |
| Total gain                  | 55.35%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.04656   |
| Price action distance mean  | 0.0980016 |
| Price action distance std   | 0.207934  |
| Price action distance max   | 1.52198   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6983    |
| Equity/balance ratio std    | 0.05896   |
| No. fills                   | 33603     |
| No. entries                 | 22156     |
| No. closes                  | 11447     |
| No. initial entries         | 11137     |
| No. reentries               | 11013     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 124       |
| No. normal closes           | 11323     |
| Average n fills per day     | 50.0      |
| Mean hours stuck            | 0.934209  |
| Max hours stuck             | 495.233   |
| PNL sum                     | 553.5     |
| Profit sum                  | 612.0     |
| Loss sum                    | -58.47    |
| Fee sum                     | -31.95    |
| Biggest pos size            | 170.9     |
| Biggest pos cost            | 786.6     |
| Volume quote                | 319546.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.569  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06562  |
| Price action distance mean  | 0.221942  |
| Price action distance std   | 0.190005  |
| Price action distance max   | 0.659749  |
| Closest bankruptcy          | 5.855%    |
| Lowest equity/balance ratio | 0.0893    |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 2765      |
| No. entries                 | 1365      |
| No. closes                  | 1399      |
| No. initial entries         | 1170      |
| No. reentries               | 188       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 218       |
| No. normal closes           | 1181      |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 25.8734   |
| Max hours stuck             | 13257.3   |
| PNL sum                     | -939.3    |
| Profit sum                  | 45.29     |
| Loss sum                    | -984.6    |
| Fee sum                     | -2.283    |
| Biggest pos size            | 224.5     |
| Biggest pos cost            | 522.0     |
| Volume quote                | 22492.1   |
+-----------------------------+-----------+
