+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0143%  |
| Final balance               | 936.144   |
| Final equity                | 815.318   |
| Net PNL + fees              | -63.8564  |
| Total gain                  | -2.787%   |
| Average daily gain          | -0.00921% |
| DG mean std ratio           | -0.00585  |
| Price action distance mean  | 0.13726   |
| Price action distance std   | 0.212387  |
| Price action distance max   | 1.32505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.06698   |
| No. fills                   | 17881     |
| No. entries                 | 11632     |
| No. closes                  | 6249      |
| No. initial entries         | 6080      |
| No. reentries               | 5514      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 121       |
| No. normal closes           | 6128      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.58685   |
| Max hours stuck             | 979.617   |
| PNL sum                     | -27.87    |
| Profit sum                  | 859.5     |
| Loss sum                    | -887.3    |
| Fee sum                     | -35.98    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 786.3     |
| Volume quote                | 359838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.648  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03169  |
| Price action distance mean  | 0.130705  |
| Price action distance std   | 0.190675  |
| Price action distance max   | 0.650809  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08665   |
| Equity/balance ratio std    | 0.1562    |
| No. fills                   | 3224      |
| No. entries                 | 1855      |
| No. closes                  | 1368      |
| No. initial entries         | 1365      |
| No. reentries               | 490       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1367      |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 22.0833   |
| Max hours stuck             | 11226.3   |
| PNL sum                     | -907.8    |
| Profit sum                  | 70.61     |
| Loss sum                    | -978.4    |
| Fee sum                     | -2.857    |
| Biggest pos size            | 8.6       |
| Biggest pos cost            | 529.9     |
| Volume quote                | 28053.1   |
+-----------------------------+-----------+
