+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 2459.03  |
| Final equity                | 1230.17  |
| Net PNL + fees              | 1459.03  |
| Total gain                  | 149.2%   |
| Average daily gain          | 0.0552%  |
| DG mean std ratio           | 0.02362  |
| Price action distance mean  | 0.648476 |
| Price action distance std   | 0.893793 |
| Price action distance max   | 3.43619  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4758   |
| Equity/balance ratio std    | 0.1938   |
| No. fills                   | 10266    |
| No. entries                 | 6036     |
| No. closes                  | 4230     |
| No. initial entries         | 4337     |
| No. reentries               | 1699     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4230     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 2.51967  |
| Max hours stuck             | 3848.83  |
| PNL sum                     | 1492.0   |
| Profit sum                  | 1492.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.13   |
| Biggest pos size            | 259.3    |
| Biggest pos cost            | 1664.0   |
| Volume quote                | 331302.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.912 |
| Total gain                  | -92.26%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.04287 |
| Price action distance mean  | 0.146989 |
| Price action distance std   | 0.255313 |
| Price action distance max   | 0.736098 |
| Closest bankruptcy          | 5.806%   |
| Lowest equity/balance ratio | 0.09376  |
| Equity/balance ratio std    | 0.103    |
| No. fills                   | 2079     |
| No. entries                 | 1191     |
| No. closes                  | 887      |
| No. initial entries         | 892      |
| No. reentries               | 299      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 887      |
| Average n fills per day     | 2.77     |
| Mean hours stuck            | 12.2903  |
| Max hours stuck             | 14867.3  |
| PNL sum                     | -922.6   |
| Profit sum                  | 48.29    |
| Loss sum                    | -970.9   |
| Fee sum                     | -1.34    |
| Biggest pos size            | 107.1    |
| Biggest pos cost            | 340.2    |
| Volume quote                | 13060.0  |
+-----------------------------+----------+
