+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1330.27   |
| Final equity                | 1330.04   |
| Net PNL + fees              | 330.269   |
| Total gain                  | 35.02%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.04334   |
| Price action distance mean  | 0.0522691 |
| Price action distance std   | 0.101337  |
| Price action distance max   | 0.887386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6865    |
| Equity/balance ratio std    | 0.03793   |
| No. fills                   | 11669     |
| No. entries                 | 6186      |
| No. closes                  | 5483      |
| No. initial entries         | 5259      |
| No. reentries               | 924       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 147       |
| No. normal closes           | 5336      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.17365   |
| Max hours stuck             | 1156.57   |
| PNL sum                     | 350.2     |
| Profit sum                  | 492.9     |
| Loss sum                    | -142.6    |
| Fee sum                     | -19.98    |
| Biggest pos size            | 17139.0   |
| Biggest pos cost            | 832.5     |
| Volume quote                | 199765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0286%  |
| Final balance               | 947.294   |
| Final equity                | 947.286   |
| Net PNL + fees              | -52.7056  |
| Total gain                  | -4.662%   |
| Average daily gain          | -0.00162% |
| DG mean std ratio           | -0.001302 |
| Price action distance mean  | 0.034602  |
| Price action distance std   | 0.0615484 |
| Price action distance max   | 0.45809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.02658   |
| No. fills                   | 11856     |
| No. entries                 | 7510      |
| No. closes                  | 4346      |
| No. initial entries         | 3688      |
| No. reentries               | 3819      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 141       |
| No. normal closes           | 4205      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.20755   |
| Max hours stuck             | 144.25    |
| PNL sum                     | -46.62    |
| Profit sum                  | 147.3     |
| Loss sum                    | -193.9    |
| Fee sum                     | -6.083    |
| Biggest pos size            | 10178.0   |
| Biggest pos cost            | 340.2     |
| Volume quote                | 60830.6   |
+-----------------------------+-----------+
