+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0283%   |
| Final balance               | 1111.77   |
| Final equity                | 969.018   |
| Net PNL + fees              | 111.774   |
| Total gain                  | 16.21%    |
| Average daily gain          | 0.00781%  |
| DG mean std ratio           | 0.00495   |
| Price action distance mean  | 0.0565383 |
| Price action distance std   | 0.0988509 |
| Price action distance max   | 1.08571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7399    |
| Equity/balance ratio std    | 0.03598   |
| No. fills                   | 35989     |
| No. entries                 | 21161     |
| No. closes                  | 14828     |
| No. initial entries         | 13324     |
| No. reentries               | 7766      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 302       |
| No. normal closes           | 14526     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 1.17463   |
| Max hours stuck             | 506.75    |
| PNL sum                     | 162.1     |
| Profit sum                  | 1220.0    |
| Loss sum                    | -1058.0   |
| Fee sum                     | -50.36    |
| Biggest pos size            | 146.8     |
| Biggest pos cost            | 850.3     |
| Volume quote                | 503626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1357.52   |
| Final equity                | 1357.47   |
| Net PNL + fees              | 357.519   |
| Total gain                  | 37.41%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.03402   |
| Price action distance mean  | 0.0307054 |
| Price action distance std   | 0.0377726 |
| Price action distance max   | 0.359857  |
| Closest bankruptcy          | 90.29%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 17388     |
| No. entries                 | 9606      |
| No. closes                  | 7782      |
| No. initial entries         | 7671      |
| No. reentries               | 1929      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 23        |
| No. normal closes           | 7759      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 3.52873   |
| Max hours stuck             | 146.383   |
| PNL sum                     | 374.1     |
| Profit sum                  | 403.7     |
| Loss sum                    | -29.64    |
| Fee sum                     | -16.54    |
| Biggest pos size            | 72.9      |
| Biggest pos cost            | 635.4     |
| Volume quote                | 165450.0  |
+-----------------------------+-----------+
