+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0268%  |
| Final balance               | 1106.38  |
| Final equity                | 1098.17  |
| Net PNL + fees              | 106.384  |
| Total gain                  | 12.61%   |
| Average daily gain          | 0.025%   |
| DG mean std ratio           | 0.01571  |
| Price action distance mean  | 0.326863 |
| Price action distance std   | 0.483643 |
| Price action distance max   | 2.85085  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6298   |
| Equity/balance ratio std    | 0.09905  |
| No. fills                   | 19152    |
| No. entries                 | 11014    |
| No. closes                  | 8138     |
| No. initial entries         | 7741     |
| No. reentries               | 3264     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 94       |
| No. normal closes           | 8044     |
| Average n fills per day     | 25.4     |
| Mean hours stuck            | 2.18466  |
| Max hours stuck             | 1563.02  |
| PNL sum                     | 126.1    |
| Profit sum                  | 430.2    |
| Loss sum                    | -304.1   |
| Fee sum                     | -19.74   |
| Biggest pos size            | 146.0    |
| Biggest pos cost            | 682.9    |
| Volume quote                | 197382.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.289 |
| Total gain                  | -91.46%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0445  |
| Price action distance mean  | 0.102304 |
| Price action distance std   | 0.169228 |
| Price action distance max   | 0.638342 |
| Closest bankruptcy          | 5.728%   |
| Lowest equity/balance ratio | 0.1191   |
| Equity/balance ratio std    | 0.07736  |
| No. fills                   | 3364     |
| No. entries                 | 1854     |
| No. closes                  | 1509     |
| No. initial entries         | 1420     |
| No. reentries               | 432      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 19       |
| No. normal closes           | 1490     |
| Average n fills per day     | 4.46     |
| Mean hours stuck            | 11.058   |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -914.6   |
| Profit sum                  | 62.0     |
| Loss sum                    | -976.6   |
| Fee sum                     | -2.663   |
| Biggest pos size            | 179.9    |
| Biggest pos cost            | 530.3    |
| Volume quote                | 26125.6  |
+-----------------------------+----------+
