+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1677.71   |
| Final equity                | 1672.75   |
| Net PNL + fees              | 677.714   |
| Total gain                  | 71.79%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.04352   |
| Price action distance mean  | 0.0365977 |
| Price action distance std   | 0.0449953 |
| Price action distance max   | 1.14008   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7333    |
| Equity/balance ratio std    | 0.01682   |
| No. fills                   | 16727     |
| No. entries                 | 6168      |
| No. closes                  | 10559     |
| No. initial entries         | 284       |
| No. reentries               | 239       |
| No. unstuck entries         | 5645      |
| No. unstuck closes          | 9926      |
| No. normal closes           | 633       |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 5.62883   |
| Max hours stuck             | 502.383   |
| PNL sum                     | 717.9     |
| Profit sum                  | 3996.0    |
| Loss sum                    | -3278.0   |
| Fee sum                     | -40.2     |
| Biggest pos size            | 200257.0  |
| Biggest pos cost            | 1160.0    |
| Volume quote                | 402041.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.424  |
| Total gain                  | -93.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04596  |
| Price action distance mean  | 0.0445606 |
| Price action distance std   | 0.0619889 |
| Price action distance max   | 0.633696  |
| Closest bankruptcy          | 5.097%    |
| Lowest equity/balance ratio | 0.1341    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 1472      |
| No. entries                 | 512       |
| No. closes                  | 959       |
| No. initial entries         | 25        |
| No. reentries               | 14        |
| No. unstuck entries         | 473       |
| No. unstuck closes          | 934       |
| No. normal closes           | 25        |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 158.328   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -930.7    |
| Profit sum                  | 113.6     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -0.7151   |
| Biggest pos size            | 134527.0  |
| Biggest pos cost            | 537.6     |
| Volume quote                | 6679.01   |
+-----------------------------+-----------+
