+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1328.79   |
| Final equity                | 1316.93   |
| Net PNL + fees              | 328.792   |
| Total gain                  | 38.35%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.03258   |
| Price action distance mean  | 0.0281851 |
| Price action distance std   | 0.0541044 |
| Price action distance max   | 1.54544   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6964    |
| Equity/balance ratio std    | 0.01659   |
| No. fills                   | 54416     |
| No. entries                 | 31082     |
| No. closes                  | 23334     |
| No. initial entries         | 20198     |
| No. reentries               | 10803     |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 2962      |
| No. normal closes           | 20372     |
| Average n fills per day     | 55.2      |
| Mean hours stuck            | 1.08196   |
| Max hours stuck             | 474.15    |
| PNL sum                     | 383.5     |
| Profit sum                  | 904.0     |
| Loss sum                    | -520.5    |
| Fee sum                     | -54.71    |
| Biggest pos size            | 15199.0   |
| Biggest pos cost            | 725.1     |
| Volume quote                | 547142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0354%   |
| Final balance               | 1190.62   |
| Final equity                | 1190.54   |
| Net PNL + fees              | 190.621   |
| Total gain                  | 20.96%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.01857   |
| Price action distance mean  | 0.0344139 |
| Price action distance std   | 0.0395094 |
| Price action distance max   | 0.447581  |
| Closest bankruptcy          | 64.84%    |
| Lowest equity/balance ratio | 0.5945    |
| Equity/balance ratio std    | 0.02711   |
| No. fills                   | 23149     |
| No. entries                 | 11884     |
| No. closes                  | 11265     |
| No. initial entries         | 11148     |
| No. reentries               | 735       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 115       |
| No. normal closes           | 11150     |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 7.44133   |
| Max hours stuck             | 309.533   |
| PNL sum                     | 209.6     |
| Profit sum                  | 234.0     |
| Loss sum                    | -24.43    |
| Fee sum                     | -18.96    |
| Biggest pos size            | 21732.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 189558.0  |
+-----------------------------+-----------+
