+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2744.08   |
| Final equity                | 2737.25   |
| Net PNL + fees              | 1744.08   |
| Total gain                  | 181.7%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1054    |
| Price action distance mean  | 0.0309407 |
| Price action distance std   | 0.0582603 |
| Price action distance max   | 0.562719  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6727    |
| Equity/balance ratio std    | 0.03307   |
| No. fills                   | 24174     |
| No. entries                 | 15424     |
| No. closes                  | 8750      |
| No. initial entries         | 7945      |
| No. reentries               | 7479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8750      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 0.974754  |
| Max hours stuck             | 400.65    |
| PNL sum                     | 1817.0    |
| Profit sum                  | 1817.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.58    |
| Biggest pos size            | 65453.0   |
| Biggest pos cost            | 2432.0    |
| Volume quote                | 725754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0623%  |
| Final balance               | 964.497   |
| Final equity                | 964.498   |
| Net PNL + fees              | -35.5025  |
| Total gain                  | -3.145%   |
| Average daily gain          | -0.00519% |
| DG mean std ratio           | -0.01672  |
| Price action distance mean  | 0.0302818 |
| Price action distance std   | 0.0336208 |
| Price action distance max   | 0.430825  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9311    |
| Equity/balance ratio std    | 0.002935  |
| No. fills                   | 21671     |
| No. entries                 | 13468     |
| No. closes                  | 8203      |
| No. initial entries         | 7387      |
| No. reentries               | 5982      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 571       |
| No. normal closes           | 7632      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 0.93384   |
| Max hours stuck             | 289.617   |
| PNL sum                     | -31.45    |
| Profit sum                  | 97.55     |
| Loss sum                    | -129.0    |
| Fee sum                     | -4.052    |
| Biggest pos size            | 5917.0    |
| Biggest pos cost            | 92.02     |
| Volume quote                | 40524.5   |
+-----------------------------+-----------+
