+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0524%   |
| Final balance               | 1218.65   |
| Final equity                | 1218.4    |
| Net PNL + fees              | 218.648   |
| Total gain                  | 32.49%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.02743   |
| Price action distance mean  | 0.0123566 |
| Price action distance std   | 0.0232427 |
| Price action distance max   | 1.20971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.009303  |
| No. fills                   | 37315     |
| No. entries                 | 18581     |
| No. closes                  | 18734     |
| No. initial entries         | 11760     |
| No. reentries               | 5047      |
| No. unstuck entries         | 1774      |
| No. unstuck closes          | 4824      |
| No. normal closes           | 13910     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 0.941815  |
| Max hours stuck             | 40.2833   |
| PNL sum                     | 324.9     |
| Profit sum                  | 2084.0    |
| Loss sum                    | -1759.0   |
| Fee sum                     | -106.3    |
| Biggest pos size            | 248.1     |
| Biggest pos cost            | 821.7     |
| Volume quote                | 1062630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.775  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04946  |
| Price action distance mean  | 0.274235  |
| Price action distance std   | 0.187022  |
| Price action distance max   | 0.645843  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08703   |
| Equity/balance ratio std    | 0.09638   |
| No. fills                   | 1745      |
| No. entries                 | 915       |
| No. closes                  | 829       |
| No. initial entries         | 704       |
| No. reentries               | 197       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 66        |
| No. normal closes           | 763       |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 19.1875   |
| Max hours stuck             | 15487.7   |
| PNL sum                     | -912.3    |
| Profit sum                  | 84.64     |
| Loss sum                    | -997.0    |
| Fee sum                     | -4.444    |
| Biggest pos size            | 259.7     |
| Biggest pos cost            | 540.8     |
| Volume quote                | 43948.7   |
+-----------------------------+-----------+
