+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0683%  |
| Final balance               | 1410.69  |
| Final equity                | 1100.46  |
| Net PNL + fees              | 410.691  |
| Total gain                  | 41.5%    |
| Average daily gain          | 0.019%   |
| DG mean std ratio           | 0.01397  |
| Price action distance mean  | 0.173007 |
| Price action distance std   | 0.271583 |
| Price action distance max   | 1.34817  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7187   |
| Equity/balance ratio std    | 0.07878  |
| No. fills                   | 1958     |
| No. entries                 | 1021     |
| No. closes                  | 937      |
| No. initial entries         | 427      |
| No. reentries               | 472      |
| No. unstuck entries         | 122      |
| No. unstuck closes          | 205      |
| No. normal closes           | 732      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 24.8294  |
| Max hours stuck             | 3747.83  |
| PNL sum                     | 415.0    |
| Profit sum                  | 596.6    |
| Loss sum                    | -181.6   |
| Fee sum                     | -4.353   |
| Biggest pos size            | 12.4     |
| Biggest pos cost            | 724.4    |
| Volume quote                | 43529.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00463% |
| Final balance               | 1023.62  |
| Final equity                | 1023.42  |
| Net PNL + fees              | 23.6178  |
| Total gain                  | 2.384%   |
| Average daily gain          | 0.00384% |
| DG mean std ratio           | 0.006876 |
| Price action distance mean  | 0.358926 |
| Price action distance std   | 0.261706 |
| Price action distance max   | 0.851899 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7915   |
| Equity/balance ratio std    | 0.0369   |
| No. fills                   | 228      |
| No. entries                 | 151      |
| No. closes                  | 77       |
| No. initial entries         | 76       |
| No. reentries               | 75       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 77       |
| Average n fills per day     | 0.226    |
| Mean hours stuck            | 210.294  |
| Max hours stuck             | 13071.1  |
| PNL sum                     | 23.84    |
| Profit sum                  | 23.84    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2182  |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 101.3    |
| Volume quote                | 2182.19  |
+-----------------------------+----------+
