+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0483%  |
| Final balance               | 1177.6   |
| Final equity                | 1036.06  |
| Net PNL + fees              | 177.605  |
| Total gain                  | 18.7%    |
| Average daily gain          | 0.0104%  |
| DG mean std ratio           | 0.01025  |
| Price action distance mean  | 0.103501 |
| Price action distance std   | 0.189006 |
| Price action distance max   | 1.24216  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7231   |
| Equity/balance ratio std    | 0.04806  |
| No. fills                   | 7750     |
| No. entries                 | 4118     |
| No. closes                  | 3632     |
| No. initial entries         | 3613     |
| No. reentries               | 498      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 17       |
| No. normal closes           | 3615     |
| Average n fills per day     | 11.5     |
| Mean hours stuck            | 3.82141  |
| Max hours stuck             | 448.1    |
| PNL sum                     | 187.0    |
| Profit sum                  | 243.4    |
| Loss sum                    | -56.41   |
| Fee sum                     | -9.37    |
| Biggest pos size            | 205.0    |
| Biggest pos cost            | 616.4    |
| Volume quote                | 93699.2  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -929.063 |
| Total gain                  | -92.63%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.03239 |
| Price action distance mean  | 0.144987 |
| Price action distance std   | 0.198008 |
| Price action distance max   | 0.645912 |
| Closest bankruptcy          | 5.927%   |
| Lowest equity/balance ratio | 0.08742  |
| Equity/balance ratio std    | 0.1312   |
| No. fills                   | 2993     |
| No. entries                 | 1636     |
| No. closes                  | 1356     |
| No. initial entries         | 1255     |
| No. reentries               | 374      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 97       |
| No. normal closes           | 1259     |
| Average n fills per day     | 4.42     |
| Mean hours stuck            | 18.2074  |
| Max hours stuck             | 11519.6  |
| PNL sum                     | -926.3   |
| Profit sum                  | 82.42    |
| Loss sum                    | -1009.0  |
| Fee sum                     | -2.718   |
| Biggest pos size            | 281.5    |
| Biggest pos cost            | 535.1    |
| Volume quote                | 26754.6  |
+-----------------------------+----------+
