+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0702%   |
| Final balance               | 1385.6    |
| Final equity                | 1385.6    |
| Net PNL + fees              | 385.596   |
| Total gain                  | 38.99%    |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.04589   |
| Price action distance mean  | 0.0404701 |
| Price action distance std   | 0.0831661 |
| Price action distance max   | 0.895119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7634    |
| Equity/balance ratio std    | 0.006676  |
| No. fills                   | 3191      |
| No. entries                 | 898       |
| No. closes                  | 2293      |
| No. initial entries         | 170       |
| No. reentries               | 533       |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 161       |
| No. normal closes           | 2132      |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 13.2823   |
| Max hours stuck             | 2799.33   |
| PNL sum                     | 389.9     |
| Profit sum                  | 557.9     |
| Loss sum                    | -168.0    |
| Fee sum                     | -4.271    |
| Biggest pos size            | 3358.0    |
| Biggest pos cost            | 650.0     |
| Volume quote                | 42711.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.511%   |
| Final balance               | 92.8292   |
| Final equity                | 92.937    |
| Net PNL + fees              | -907.171  |
| Total gain                  | -76.88%   |
| Average daily gain          | -0.2%     |
| DG mean std ratio           | -0.06174  |
| Price action distance mean  | 0.029106  |
| Price action distance std   | 0.0524363 |
| Price action distance max   | 0.593015  |
| Closest bankruptcy          | 21.69%    |
| Lowest equity/balance ratio | 0.2696    |
| Equity/balance ratio std    | 0.04637   |
| No. fills                   | 16287     |
| No. entries                 | 9045      |
| No. closes                  | 7242      |
| No. initial entries         | 347       |
| No. reentries               | 534       |
| No. unstuck entries         | 8164      |
| No. unstuck closes          | 5161      |
| No. normal closes           | 2081      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 6.22734   |
| Max hours stuck             | 320.45    |
| PNL sum                     | -768.8    |
| Profit sum                  | 283.6     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -138.3    |
| Biggest pos size            | 2453.0    |
| Biggest pos cost            | 506.1     |
| Volume quote                | 1383340.0 |
+-----------------------------+-----------+
