+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1260.91   |
| Final equity                | 1259.78   |
| Net PNL + fees              | 260.915   |
| Total gain                  | 28.36%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.0461    |
| Price action distance mean  | 0.0247746 |
| Price action distance std   | 0.0309864 |
| Price action distance max   | 0.788874  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.779     |
| Equity/balance ratio std    | 0.01106   |
| No. fills                   | 21848     |
| No. entries                 | 11347     |
| No. closes                  | 10501     |
| No. initial entries         | 9848      |
| No. reentries               | 1452      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 543       |
| No. normal closes           | 9958      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 4.72554   |
| Max hours stuck             | 183.867   |
| PNL sum                     | 283.6     |
| Profit sum                  | 531.4     |
| Loss sum                    | -247.8    |
| Fee sum                     | -22.7     |
| Biggest pos size            | 238.4     |
| Biggest pos cost            | 650.1     |
| Volume quote                | 227012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.046  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04457  |
| Price action distance mean  | 0.112398  |
| Price action distance std   | 0.183353  |
| Price action distance max   | 0.645225  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.09183   |
| Equity/balance ratio std    | 0.08483   |
| No. fills                   | 4703      |
| No. entries                 | 2679      |
| No. closes                  | 2023      |
| No. initial entries         | 2004      |
| No. reentries               | 673       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2003      |
| Average n fills per day     | 6.23      |
| Mean hours stuck            | 8.87457   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -912.7    |
| Profit sum                  | 56.16     |
| Loss sum                    | -968.8    |
| Fee sum                     | -3.371    |
| Biggest pos size            | 141.8     |
| Biggest pos cost            | 526.0     |
| Volume quote                | 33216.9   |
+-----------------------------+-----------+
