+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1411.15   |
| Final equity                | 1172.38   |
| Net PNL + fees              | 411.146   |
| Total gain                  | 47.42%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.02087   |
| Price action distance mean  | 0.221334  |
| Price action distance std   | 0.311865  |
| Price action distance max   | 1.56842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6945    |
| Equity/balance ratio std    | 0.08069   |
| No. fills                   | 35971     |
| No. entries                 | 20476     |
| No. closes                  | 15495     |
| No. initial entries         | 13483     |
| No. reentries               | 6962      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 148       |
| No. normal closes           | 15347     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 1.13721   |
| Max hours stuck             | 869.467   |
| PNL sum                     | 474.2     |
| Profit sum                  | 1222.0    |
| Loss sum                    | -747.4    |
| Fee sum                     | -63.05    |
| Biggest pos size            | 155.8     |
| Biggest pos cost            | 912.8     |
| Volume quote                | 630506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.325  |
| Total gain                  | -89.15%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06276  |
| Price action distance mean  | 0.0828737 |
| Price action distance std   | 0.133928  |
| Price action distance max   | 0.646513  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.0858    |
| Equity/balance ratio std    | 0.05943   |
| No. fills                   | 9624      |
| No. entries                 | 8250      |
| No. closes                  | 1373      |
| No. initial entries         | 1203      |
| No. reentries               | 7040      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 171       |
| No. normal closes           | 1202      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 5.6653    |
| Max hours stuck             | 15277.4   |
| PNL sum                     | -891.5    |
| Profit sum                  | 204.1     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -11.8     |
| Biggest pos size            | 194.0     |
| Biggest pos cost            | 591.6     |
| Volume quote                | 117467.0  |
+-----------------------------+-----------+
