+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 3561.64   |
| Final equity                | 3550.66   |
| Net PNL + fees              | 2561.64   |
| Total gain                  | 270.6%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0224561 |
| Price action distance std   | 0.0412949 |
| Price action distance max   | 0.454488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.02951   |
| No. fills                   | 34711     |
| No. entries                 | 18490     |
| No. closes                  | 16221     |
| No. initial entries         | 13798     |
| No. reentries               | 4675      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1066      |
| No. normal closes           | 15155     |
| Average n fills per day     | 54.3      |
| Mean hours stuck            | 1.17979   |
| Max hours stuck             | 93.3833   |
| PNL sum                     | 2706.0    |
| Profit sum                  | 3520.0    |
| Loss sum                    | -813.7    |
| Fee sum                     | -144.6    |
| Biggest pos size            | 62114.0   |
| Biggest pos cost            | 3309.0    |
| Volume quote                | 1445960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.214%   |
| Final balance               | 883.037   |
| Final equity                | 859.585   |
| Net PNL + fees              | -116.963  |
| Total gain                  | -11.27%   |
| Average daily gain          | -0.0204%  |
| DG mean std ratio           | -0.02548  |
| Price action distance mean  | 0.0680826 |
| Price action distance std   | 0.106278  |
| Price action distance max   | 0.689185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7964    |
| Equity/balance ratio std    | 0.0173    |
| No. fills                   | 23466     |
| No. entries                 | 14908     |
| No. closes                  | 8558      |
| No. initial entries         | 7571      |
| No. reentries               | 7271      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 385       |
| No. normal closes           | 8173      |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.33539   |
| Max hours stuck             | 403.25    |
| PNL sum                     | -112.7    |
| Profit sum                  | 110.0     |
| Loss sum                    | -222.7    |
| Fee sum                     | -4.281    |
| Biggest pos size            | 6267.0    |
| Biggest pos cost            | 94.73     |
| Volume quote                | 42807.1   |
+-----------------------------+-----------+
