+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0858%   |
| Final balance               | 1519.91   |
| Final equity                | 1515.13   |
| Net PNL + fees              | 519.909   |
| Total gain                  | 54.32%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.05635   |
| Price action distance mean  | 0.0238032 |
| Price action distance std   | 0.0402287 |
| Price action distance max   | 1.30493   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.01143   |
| No. fills                   | 22681     |
| No. entries                 | 14615     |
| No. closes                  | 8066      |
| No. initial entries         | 7467      |
| No. reentries               | 7144      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 150       |
| No. normal closes           | 7916      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.05044   |
| Max hours stuck             | 344.0     |
| PNL sum                     | 543.2     |
| Profit sum                  | 591.2     |
| Loss sum                    | -48.0     |
| Fee sum                     | -23.31    |
| Biggest pos size            | 38.01     |
| Biggest pos cost            | 730.9     |
| Volume quote                | 233149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.994  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04541  |
| Price action distance mean  | 0.0654288 |
| Price action distance std   | 0.0632793 |
| Price action distance max   | 0.645199  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.09253   |
| Equity/balance ratio std    | 0.02887   |
| No. fills                   | 3208      |
| No. entries                 | 2555      |
| No. closes                  | 652       |
| No. initial entries         | 608       |
| No. reentries               | 1947      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 613       |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 10.491    |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -904.2    |
| Profit sum                  | 102.9     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.76     |
| Biggest pos size            | 34.5      |
| Biggest pos cost            | 547.2     |
| Volume quote                | 37050.7   |
+-----------------------------+-----------+
