+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 4634.43   |
| Final equity                | 4612.02   |
| Net PNL + fees              | 3634.43   |
| Total gain                  | 382.8%    |
| Average daily gain          | 0.253%    |
| DG mean std ratio           | 0.0881    |
| Price action distance mean  | 0.154533  |
| Price action distance std   | 0.337509  |
| Price action distance max   | 2.26036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3694    |
| Equity/balance ratio std    | 0.123     |
| No. fills                   | 33912     |
| No. entries                 | 19098     |
| No. closes                  | 14814     |
| No. initial entries         | 12671     |
| No. reentries               | 6427      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14814     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.859477  |
| Max hours stuck             | 2353.25   |
| PNL sum                     | 3828.0    |
| Profit sum                  | 3828.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -194.1    |
| Biggest pos size            | 64691.0   |
| Biggest pos cost            | 4114.0    |
| Volume quote                | 1940570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.491  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06198  |
| Price action distance mean  | 0.226607  |
| Price action distance std   | 0.320435  |
| Price action distance max   | 0.910439  |
| Closest bankruptcy          | 5.802%    |
| Lowest equity/balance ratio | 0.07628   |
| Equity/balance ratio std    | 0.09297   |
| No. fills                   | 2247      |
| No. entries                 | 1496      |
| No. closes                  | 750       |
| No. initial entries         | 746       |
| No. reentries               | 750       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 750       |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 12.8031   |
| Max hours stuck             | 13926.7   |
| PNL sum                     | -937.8    |
| Profit sum                  | 29.07     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.7183   |
| Biggest pos size            | 6476.0    |
| Biggest pos cost            | 93.45     |
| Volume quote                | 7089.1    |
+-----------------------------+-----------+
