+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2327.77   |
| Final equity                | 1216.85   |
| Net PNL + fees              | 1327.77   |
| Total gain                  | 139.2%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.02357   |
| Price action distance mean  | 0.428937  |
| Price action distance std   | 0.767151  |
| Price action distance max   | 3.13265   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.497     |
| Equity/balance ratio std    | 0.166     |
| No. fills                   | 34937     |
| No. entries                 | 24470     |
| No. closes                  | 10467     |
| No. initial entries         | 10126     |
| No. reentries               | 14343     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 10453     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 0.745206  |
| Max hours stuck             | 3738.88   |
| PNL sum                     | 1392.0    |
| Profit sum                  | 1395.0    |
| Loss sum                    | -3.31     |
| Fee sum                     | -63.87    |
| Biggest pos size            | 232.6     |
| Biggest pos cost            | 1556.0    |
| Volume quote                | 638659.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.301%   |
| Final balance               | 471.571   |
| Final equity                | 471.559   |
| Net PNL + fees              | -528.429  |
| Total gain                  | -51.7%    |
| Average daily gain          | -0.0642%  |
| DG mean std ratio           | -0.02588  |
| Price action distance mean  | 0.0508969 |
| Price action distance std   | 0.0751419 |
| Price action distance max   | 0.653105  |
| Closest bankruptcy          | 37.68%    |
| Lowest equity/balance ratio | 0.3712    |
| Equity/balance ratio std    | 0.04398   |
| No. fills                   | 17387     |
| No. entries                 | 10832     |
| No. closes                  | 6555      |
| No. initial entries         | 6166      |
| No. reentries               | 4635      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 46        |
| No. normal closes           | 6509      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.7146    |
| Max hours stuck             | 293.65    |
| PNL sum                     | -517.0    |
| Profit sum                  | 289.2     |
| Loss sum                    | -806.2    |
| Fee sum                     | -11.44    |
| Biggest pos size            | 53.6      |
| Biggest pos cost            | 352.0     |
| Volume quote                | 114400.0  |
+-----------------------------+-----------+
