+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.16%    |
| Final balance               | 2758.6   |
| Final equity                | 1000.49  |
| Net PNL + fees              | 1758.6   |
| Total gain                  | 182.5%   |
| Average daily gain          | 0.0387%  |
| DG mean std ratio           | 0.01406  |
| Price action distance mean  | 0.379495 |
| Price action distance std   | 0.707077 |
| Price action distance max   | 3.04625  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3155   |
| Equity/balance ratio std    | 0.1903   |
| No. fills                   | 16434    |
| No. entries                 | 9801     |
| No. closes                  | 6633     |
| No. initial entries         | 5431     |
| No. reentries               | 4370     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6633     |
| Average n fills per day     | 23.5     |
| Mean hours stuck            | 1.61053  |
| Max hours stuck             | 4393.98  |
| PNL sum                     | 1825.0   |
| Profit sum                  | 1825.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.67   |
| Biggest pos size            | 251.7    |
| Biggest pos cost            | 2508.0   |
| Volume quote                | 666700.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0315%  |
| Final balance               | 1020.24  |
| Final equity                | 1020.25  |
| Net PNL + fees              | 20.2406  |
| Total gain                  | 2.047%   |
| Average daily gain          | 0.0944%  |
| DG mean std ratio           | 0.02171  |
| Price action distance mean  | 0.55145  |
| Price action distance std   | 0.308227 |
| Price action distance max   | 0.887959 |
| Closest bankruptcy          | 33.3%    |
| Lowest equity/balance ratio | 0.2748   |
| Equity/balance ratio std    | 0.1828   |
| No. fills                   | 657      |
| No. entries                 | 329      |
| No. closes                  | 328      |
| No. initial entries         | 184      |
| No. reentries               | 145      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 328      |
| Average n fills per day     | 0.939    |
| Mean hours stuck            | 34.0629  |
| Max hours stuck             | 13477.0  |
| PNL sum                     | 20.47    |
| Profit sum                  | 20.47    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2304  |
| Biggest pos size            | 19.5     |
| Biggest pos cost            | 93.12    |
| Volume quote                | 2303.56  |
+-----------------------------+----------+
