+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0517%   |
| Final balance               | 1297.64   |
| Final equity                | 1297.02   |
| Net PNL + fees              | 297.639   |
| Total gain                  | 36.1%     |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03958   |
| Price action distance mean  | 0.010849  |
| Price action distance std   | 0.0122902 |
| Price action distance max   | 0.804924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7791    |
| Equity/balance ratio std    | 0.003784  |
| No. fills                   | 28313     |
| No. entries                 | 16161     |
| No. closes                  | 12152     |
| No. initial entries         | 11277     |
| No. reentries               | 4605      |
| No. unstuck entries         | 279       |
| No. unstuck closes          | 180       |
| No. normal closes           | 11972     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.94566   |
| Max hours stuck             | 84.5333   |
| PNL sum                     | 361.0     |
| Profit sum                  | 1355.0    |
| Loss sum                    | -993.8    |
| Fee sum                     | -63.4     |
| Biggest pos size            | 18.3      |
| Biggest pos cost            | 662.3     |
| Volume quote                | 634025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0265%   |
| Final balance               | 1142.57   |
| Final equity                | 1142.53   |
| Net PNL + fees              | 142.573   |
| Total gain                  | 16.73%    |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.02535   |
| Price action distance mean  | 0.0251307 |
| Price action distance std   | 0.0228214 |
| Price action distance max   | 0.186707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8852    |
| Equity/balance ratio std    | 0.006131  |
| No. fills                   | 13777     |
| No. entries                 | 8655      |
| No. closes                  | 5122      |
| No. initial entries         | 4920      |
| No. reentries               | 3697      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 53        |
| No. normal closes           | 5069      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.37913   |
| Max hours stuck             | 141.0     |
| PNL sum                     | 167.3     |
| Profit sum                  | 587.4     |
| Loss sum                    | -420.0    |
| Fee sum                     | -24.75    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 575.2     |
| Volume quote                | 247480.0  |
+-----------------------------+-----------+
