+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0621%    |
| Final balance               | 1319.79    |
| Final equity                | 1319.38    |
| Net PNL + fees              | 319.791    |
| Total gain                  | 38.49%     |
| Average daily gain          | 0.0351%    |
| DG mean std ratio           | 0.0402     |
| Price action distance mean  | 0.00960539 |
| Price action distance std   | 0.0192656  |
| Price action distance max   | 1.30122    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7172     |
| Equity/balance ratio std    | 0.006914   |
| No. fills                   | 27216      |
| No. entries                 | 13843      |
| No. closes                  | 13373      |
| No. initial entries         | 10493      |
| No. reentries               | 2707       |
| No. unstuck entries         | 643        |
| No. unstuck closes          | 632        |
| No. normal closes           | 12741      |
| Average n fills per day     | 30.5       |
| Mean hours stuck            | 3.33043    |
| Max hours stuck             | 88.65      |
| PNL sum                     | 384.9      |
| Profit sum                  | 1333.0     |
| Loss sum                    | -947.7     |
| Fee sum                     | -65.12     |
| Biggest pos size            | 48.28      |
| Biggest pos cost            | 723.1      |
| Volume quote                | 651169.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0968%   |
| Final balance               | 648.816    |
| Final equity                | 628.063    |
| Net PNL + fees              | -351.184   |
| Total gain                  | -32.84%    |
| Average daily gain          | -0.0221%   |
| DG mean std ratio           | -0.009567  |
| Price action distance mean  | 0.0189913  |
| Price action distance std   | 0.0356219  |
| Price action distance max   | 0.581949   |
| Closest bankruptcy          | 25.06%     |
| Lowest equity/balance ratio | 0.3039     |
| Equity/balance ratio std    | 0.02632    |
| No. fills                   | 18749      |
| No. entries                 | 9866       |
| No. closes                  | 8883       |
| No. initial entries         | 7949       |
| No. reentries               | 1902       |
| No. unstuck entries         | 15         |
| No. unstuck closes          | 99         |
| No. normal closes           | 8784       |
| Average n fills per day     | 21.0       |
| Mean hours stuck            | 4.32855    |
| Max hours stuck             | 296.467    |
| PNL sum                     | -328.4     |
| Profit sum                  | 561.8      |
| Loss sum                    | -890.2     |
| Fee sum                     | -22.82     |
| Biggest pos size            | 44.01      |
| Biggest pos cost            | 620.2      |
| Volume quote                | 228183.0   |
+-----------------------------+------------+
