+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1957.8    |
| Final equity                | 1948.9    |
| Net PNL + fees              | 957.8     |
| Total gain                  | 105.3%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.06317   |
| Price action distance mean  | 0.041047  |
| Price action distance std   | 0.0644595 |
| Price action distance max   | 0.646635  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.03436   |
| No. fills                   | 36275     |
| No. entries                 | 19114     |
| No. closes                  | 17161     |
| No. initial entries         | 15379     |
| No. reentries               | 3642      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 1559      |
| No. normal closes           | 15602     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.53526   |
| Max hours stuck             | 1288.07   |
| PNL sum                     | 1053.0    |
| Profit sum                  | 1831.0    |
| Loss sum                    | -778.2    |
| Fee sum                     | -95.13    |
| Biggest pos size            | 215846.0  |
| Biggest pos cost            | 1455.0    |
| Volume quote                | 951315.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.228  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0334   |
| Price action distance mean  | 0.0367437 |
| Price action distance std   | 0.0841365 |
| Price action distance max   | 0.731063  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.09387   |
| Equity/balance ratio std    | 0.02403   |
| No. fills                   | 1460      |
| No. entries                 | 403       |
| No. closes                  | 1056      |
| No. initial entries         | 250       |
| No. reentries               | 143       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 805       |
| No. normal closes           | 251       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 35.8533   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -935.0    |
| Profit sum                  | 68.05     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.272    |
| Biggest pos size            | 110145.0  |
| Biggest pos cost            | 342.7     |
| Volume quote                | 12432.1   |
+-----------------------------+-----------+
